"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,3.324963
0,10,3.2460275
0,15,3.185056
0,20,3.1355965
0,25,3.0947185
0,30,3.0603876
0,35,3.031153
0,40,3.0059576
0,45,2.9840155
0,50,2.964729
0,55,2.947636
0,60,2.9323704
0,65,2.9186404
0,70,2.9062085
0,75,2.8948793
0,80,2.8844917
0,85,2.8749104
0,90,2.8660223
0,95,2.8577316
0,100,2.8499577
0,105,2.8426316
0,110,2.8356946
0,115,2.829097
0,120,2.822796
0,125,2.8167553
0,130,2.810943
0,135,2.8053322
0,140,2.7999
0,145,2.7946265
0,150,2.7894943
0,155,2.7844887
0,160,2.7795968
0,165,2.7748072
0,170,2.7701106
0,175,2.7654986
0,180,2.7609637
0,185,2.7564995
0,190,2.7521005
0,195,2.7477617
0,200,2.743479
0,205,2.7392485
0,210,2.735067
0,215,2.730931
0,220,2.7268384
0,225,2.7227867
0,230,2.7187736
0,235,2.7147975
0,240,2.7108564
0,245,2.706949
0,250,2.7030737
0,255,2.6992295
0,260,2.6954148
0,265,2.691629
0,270,2.6878707
0,275,2.6841393
0,280,2.6804338
0,285,2.6767535
0,290,2.6730978
0,295,2.6694658
0,300,2.665857
0,305,2.6622708
0,310,2.6587067
0,315,2.655164
0,320,2.6516423
0,325,2.6481411
0,330,2.64466
0,335,2.6411986
0,340,2.6377566
0,345,2.6343334
0,350,2.6309288
0,355,2.6275425
0,360,2.6241739
0,365,2.620823
0,370,2.617489
0,375,2.6141725
0,380,2.6108723
0,385,2.6075888
0,390,2.6043212
0,395,2.6010697
0,400,2.5978336
0,405,2.5946133
0,410,2.591408
0,415,2.588218
0,420,2.5850425
0,425,2.5818818
0,430,2.5787354
0,435,2.5756032
0,440,2.5724852
0,445,2.569381
0,450,2.5662906
0,455,2.5632138
0,460,2.5601504
0,465,2.5571
0,470,2.5540628
0,475,2.5510387
0,480,2.5480273
0,485,2.5450287
0,490,2.5420425
0,495,2.5390687
0,500,2.5361073
0,505,2.533158
0,510,2.5302207
0,515,2.5272956
0,520,2.524382
0,525,2.5214803
0,530,2.5185902
0,535,2.5157115
0,540,2.5128443
0,545,2.5099883
0,550,2.5071435
0,555,2.50431
0,560,2.5014873
0,565,2.4986756
0,570,2.4958746
0,575,2.4930844
0,580,2.4903052
0,585,2.4875362
0,590,2.484778
0,595,2.48203
0,600,2.4792922
0,605,2.476565
0,610,2.4738476
0,615,2.4711406
0,620,2.4684436
0,625,2.4657567
0,630,2.4630795
0,635,2.4604123
0,640,2.4577546
0,645,2.455107
0,650,2.4524686
0,655,2.44984
0,660,2.447221
0,665,2.4446113
0,670,2.442011
0,675,2.43942
0,680,2.4368384
0,685,2.4342659
0,690,2.4317026
0,695,2.4291484
0,700,2.426603
0,705,2.424067
0,710,2.4215398
0,715,2.4190214
0,720,2.4165118
0,1080,2.2562528
0,1440,2.128395
0,1800,2.024591
0,2160,1.939093
0,2520,1.8677377
0,2880,1.8074458
0,3240,1.7559077
0,3600,1.7113686
0,3960,1.6724802
0,4320,1.6381954
0,4680,1.6076922
0,5040,1.5803195
0,5400,1.5555571
0,5760,1.5329853
0,6120,1.5122638
0,6480,1.4931138
0,6840,1.475306
0,7200,1.4586506
0,7560,1.442989
0,7920,1.4281888
0,8280,1.4141386
0,8640,1.4007437
0,9000,1.3879244
0,9360,1.3756121
0,9720,1.3637488
0,10080,1.3522838
0,10440,1.3411744
0,10800,1.330383
0,11160,1.3198773
0,11520,1.3096292
0,11880,1.2996144
0,12240,1.2898115
0,12600,1.2802017
0,12960,1.2707689
0,13320,1.2614986
0,13680,1.2523782
0,14040,1.2433965
0,14400,1.2345439
0,14760,1.2258116
0,15120,1.2171918
0,15480,1.2086779
0,15840,1.2002636
0,16200,1.1919438
0,16560,1.1837133
0,16920,1.1755682
0,17280,1.1675045
0,17640,1.1595187
0,18000,1.1516078
0,18360,1.1437689
0,18720,1.1359997
0,19080,1.1282978
0,19440,1.120661
0,19800,1.1130878
0,20160,1.1055762
0,20520,1.0981247
0,20880,1.0907321
0,21240,1.0833969
0,21600,1.0761179
0,21960,1.0688941
0,22320,1.0617245
0,22680,1.0546081
0,23040,1.047544
0,23400,1.0405315
0,23760,1.0335697
0,24120,1.026658
0,24480,1.0197958
0,24840,1.0129822
0,25200,1.0062169
0,25560,0.9994991
0,25920,0.9928283
0,26280,0.98620415
0,26640,0.979626
0,27000,0.97309345
0,27360,0.96660596
0,27720,0.96016324
0,28080,0.95376474
0,28440,0.94741017
0,28800,0.941099
0,29160,0.93483096
0,29520,0.9286056
0,29880,0.92242265
0,30240,0.91628164
0,30600,0.91018236
0,30960,0.9041244
0,31320,0.8981074
0,31680,0.8921311
0,32040,0.8861951
0,32400,0.88029927
0,32760,0.8744431
0,33120,0.8686264
0,33480,0.8628489
0,33840,0.85711014
0,34200,0.85141003
0,34560,0.84574825
0,34920,0.8401244
0,35280,0.8345384
0,35640,0.8289898
0,36000,0.8234784
0,36360,0.81800395
0,36720,0.81256616
0,37080,0.80716485
0,37440,0.80179965
0,37800,0.79647034
0,38160,0.7911767
0,38520,0.7859185
0,38880,0.7806954
0,39240,0.7755073
0,39600,0.77035373
0,39960,0.7652347
0,40320,0.7601499
