"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,1.6625115
0,10,1.6229964
0,15,1.5924382
0,20,1.5676178
0,25,1.5470756
0,30,1.5297989
0,35,1.5150651
0,40,1.5023483
0,45,1.4912566
0,50,1.4814925
0,55,1.4728253
0,60,1.4650725
0,65,1.4580884
0,70,1.4517542
0,75,1.4459726
0,80,1.4406624
0,85,1.4357564
0,90,1.431198
0,95,1.426939
0,100,1.4229392
0,105,1.419164
0,110,1.4155841
0,115,1.4121745
0,120,1.4089136
0,125,1.4057834
0,130,1.4027681
0,135,1.3998541
0,140,1.3970298
0,145,1.3942851
0,150,1.3916116
0,155,1.3890018
0,160,1.3864492
0,165,1.3839482
0,170,1.381494
0,175,1.3790826
0,180,1.3767099
0,185,1.3743731
0,190,1.3720691
0,195,1.3697957
0,200,1.3675505
0,205,1.3653318
0,210,1.3631377
0,215,1.3609669
0,220,1.358818
0,225,1.3566899
0,230,1.3545815
0,235,1.3524917
0,240,1.3504199
0,245,1.3483651
0,250,1.3463266
0,255,1.344304
0,260,1.3422964
0,265,1.3403034
0,270,1.3383247
0,275,1.3363596
0,280,1.3344078
0,285,1.3324687
0,290,1.3305423
0,295,1.328628
0,300,1.3267256
0,305,1.3248346
0,310,1.322955
0,315,1.3210864
0,320,1.3192285
0,325,1.3173811
0,330,1.3155441
0,335,1.3137172
0,340,1.3119003
0,345,1.3100929
0,350,1.308295
0,355,1.3065066
0,360,1.3047273
0,365,1.302957
0,370,1.3011956
0,375,1.299443
0,380,1.297699
0,385,1.2959633
0,390,1.294236
0,395,1.2925168
0,400,1.2908058
0,405,1.2891027
0,410,1.2874075
0,415,1.28572
0,420,1.2840401
0,425,1.2823678
0,430,1.280703
0,435,1.2790455
0,440,1.2773951
0,445,1.2757521
0,450,1.274116
0,455,1.2724869
0,460,1.2708648
0,465,1.2692496
0,470,1.2676411
0,475,1.2660393
0,480,1.2644441
0,485,1.2628555
0,490,1.2612734
0,495,1.2596976
0,500,1.2581283
0,505,1.2565652
0,510,1.2550083
0,515,1.2534577
0,520,1.2519132
0,525,1.2503747
0,530,1.2488422
0,535,1.2473158
0,540,1.2457951
0,545,1.2442805
0,550,1.2427715
0,555,1.2412683
0,560,1.2397709
0,565,1.238279
0,570,1.2367928
0,575,1.2353122
0,580,1.2338371
0,585,1.2323675
0,590,1.2309034
0,595,1.2294446
0,600,1.2279913
0,605,1.2265432
0,610,1.2251005
0,615,1.223663
0,620,1.2222307
0,625,1.2208035
0,630,1.2193816
0,635,1.2179646
0,640,1.2165529
0,645,1.2151462
0,650,1.2137444
0,655,1.2123476
0,660,1.2109557
0,665,1.2095689
0,670,1.2081867
0,675,1.2068095
0,680,1.2054372
0,685,1.2040695
0,690,1.2027067
0,695,1.2013485
0,700,1.1999952
0,705,1.1986464
0,710,1.1973022
0,715,1.1959628
0,720,1.1946279
0,1080,1.1091526
0,1440,1.0405754
0,1800,0.9845626
0,2160,0.9381226
0,2520,0.8990862
0,2880,0.8658482
0,3240,0.837204
0,3600,0.8122381
0,3960,0.7902471
0,4320,0.7706845
0,4680,0.75312144
0,5040,0.73721814
0,5400,0.7227031
0,5760,0.70935744
0,6120,0.6970035
0,6480,0.68549573
0,6840,0.6747147
0,7200,0.66456103
0,7560,0.6549523
0,7920,0.6458192
0,8280,0.63710344
0,8640,0.62875587
0,9000,0.62073445
0,9360,0.6130036
0,9720,0.6055326
0,10080,0.5982952
0,10440,0.5912688
0,10800,0.5844336
0,11160,0.57777274
0,11520,0.57127124
0,11880,0.56491625
0,12240,0.5586964
0,12600,0.5526017
0,12960,0.5466235
0,13320,0.5407541
0,13680,0.5349866
0,14040,0.529315
0,14400,0.523734
0,14760,0.51823866
0,15120,0.5128249
0,15480,0.50748885
0,15840,0.50222707
0,16200,0.49703652
0,16560,0.49191442
0,16920,0.48685828
0,17280,0.48186585
0,17640,0.47693503
0,18000,0.472064
0,18360,0.46725103
0,18720,0.46249452
0,19080,0.4577931
0,19440,0.45314533
0,19800,0.4485501
0,20160,0.4440062
0,20520,0.43951258
0,20880,0.43506825
0,21240,0.4306723
0,21600,0.42632383
0,21960,0.42202204
0,22320,0.41776615
0,22680,0.4135554
0,23040,0.40938914
0,23400,0.40526667
0,23760,0.40118733
0,24120,0.39715058
0,24480,0.39315575
0,24840,0.38920233
0,25200,0.3852898
0,25560,0.38141754
0,25920,0.37758514
0,26280,0.37379208
0,26640,0.37003785
0,27000,0.366322
0,27360,0.3626441
0,27720,0.35900372
0,28080,0.35540035
0,28440,0.35183364
0,28800,0.34830317
0,29160,0.3448085
0,29520,0.34134924
0,29880,0.33792505
0,30240,0.33453548
0,30600,0.33118019
0,30960,0.3278588
0,31320,0.32457098
0,31680,0.32131633
0,32040,0.31809452
0,32400,0.3149052
0,32760,0.31174803
0,33120,0.30862266
0,33480,0.30552876
0,33840,0.302466
0,34200,0.2994341
0,34560,0.29643267
0,34920,0.29346147
0,35280,0.29052013
0,35640,0.28760836
0,36000,0.28472584
0,36360,0.2818723
0,36720,0.27904746
0,37080,0.27625096
0,37440,0.27348256
0,37800,0.27074197
0,38160,0.2680289
0,38520,0.26534307
0,38880,0.2626842
0,39240,0.260052
0,39600,0.25744623
0,39960,0.25486663
0,40320,0.2523129
