"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,2.4937224
0,10,2.4345229
0,15,2.3888
0,20,2.351714
0,25,2.321067
0,30,2.2953324
0,35,2.2734213
0,40,2.2545407
0,45,2.2381003
0,50,2.223652
0,55,2.210848
0,60,2.1994152
0,65,2.1891336
0,70,2.1798255
0,75,2.1713443
0,80,2.1635687
0,85,2.1563978
0,90,2.1497464
0,95,2.143543
0,100,2.137727
0,105,2.1322467
0,110,2.127058
0,115,2.1221237
0,120,2.1174119
0,125,2.1128945
0,130,2.1085489
0,135,2.1043541
0,140,2.1002934
0,145,2.0963514
0,150,2.0925152
0,155,2.0887737
0,160,2.0851176
0,165,2.0815382
0,170,2.0780284
0,175,2.0745819
0,180,2.071193
0,185,2.067857
0,190,2.0645702
0,195,2.0613282
0,200,2.0581284
0,205,2.0549674
0,210,2.0518432
0,215,2.048753
0,220,2.0456953
0,225,2.042668
0,230,2.03967
0,235,2.0366993
0,240,2.033755
0,245,2.0308359
0,250,2.0279408
0,255,2.0250685
0,260,2.022219
0,265,2.0193906
0,270,2.016583
0,275,2.0137954
0,280,2.011027
0,285,2.0082777
0,290,2.0055468
0,295,2.0028334
0,300,2.0001376
0,305,1.9974583
0,310,1.9947957
0,315,1.9921491
0,320,1.9895183
0,325,1.9869027
0,330,1.9843022
0,335,1.9817164
0,340,1.979145
0,345,1.9765878
0,350,1.9740443
0,355,1.9715145
0,360,1.968998
0,365,1.9664946
0,370,1.964004
0,375,1.9615263
0,380,1.9590609
0,385,1.9566078
0,390,1.9541668
0,395,1.9517376
0,400,1.9493202
0,405,1.9469143
0,410,1.9445198
0,415,1.9421364
0,420,1.9397641
0,425,1.9374028
0,430,1.9350523
0,435,1.9327123
0,440,1.9303828
0,445,1.9280638
0,450,1.9257549
0,455,1.9234561
0,460,1.9211674
0,465,1.9188886
0,470,1.9166194
0,475,1.91436
0,480,1.9121102
0,485,1.9098698
0,490,1.9076388
0,495,1.9054171
0,500,1.9032044
0,505,1.901001
0,510,1.8988065
0,515,1.8966209
0,520,1.8944441
0,525,1.892276
0,530,1.8901167
0,535,1.8879659
0,540,1.8858236
0,545,1.8836898
0,550,1.8815643
0,555,1.879447
0,560,1.877338
0,565,1.8752372
0,570,1.8731444
0,575,1.8710597
0,580,1.8689829
0,585,1.866914
0,590,1.864853
0,595,1.8627998
0,600,1.8607543
0,605,1.8587164
0,610,1.856686
0,615,1.8546633
0,620,1.852648
0,625,1.8506403
0,630,1.8486398
0,635,1.8466468
0,640,1.844661
0,645,1.8426825
0,650,1.8407111
0,655,1.8387469
0,660,1.8367897
0,665,1.8348397
0,670,1.8328966
0,675,1.8309605
0,680,1.8290313
0,685,1.827109
0,690,1.8251935
0,695,1.8232847
0,700,1.8213828
0,705,1.8194876
0,710,1.8175989
0,715,1.815717
0,720,1.8138417
0,1080,1.6940609
0,1440,1.5984665
0,1800,1.520835
0,2160,1.4568785
0,2520,1.4034901
0,2880,1.358371
0,3240,1.3197962
0,3600,1.2864548
0,3960,1.2573394
0,4320,1.231667
0,4680,1.2088236
0,5040,1.1883222
0,5400,1.1697736
0,5760,1.1528641
0,6120,1.137339
0,6480,1.1229898
0,6840,1.109645
0,7200,1.0971624
0,7560,1.0854234
0,7920,1.074329
0,8280,1.0637957
0,8640,1.0537527
0,9000,1.0441402
0,9360,1.0349072
0,9720,1.0260098
0,10080,1.0174105
0,10440,1.009077
0,10800,1.0009812
0,11160,0.9930992
0,11520,0.98540986
0,11880,0.9778948
0,12240,0.9705381
0,12600,0.9633258
0,12960,0.9562457
0,13320,0.9492871
0,13680,0.9424405
0,14040,0.9356976
0,14400,0.92905104
0,14760,0.92249435
0,15120,0.91602176
0,15480,0.9096282
0,15840,0.90330917
0,16200,0.8970606
0,16560,0.89087886
0,16920,0.88476086
0,17280,0.8787036
0,17640,0.8727046
0,18000,0.86676157
0,18360,0.8608724
0,18720,0.8550351
0,19080,0.84924823
0,19440,0.8435101
0,19800,0.83781934
0,20160,0.8321747
0,20520,0.82657504
0,20880,0.82101935
0,21240,0.8155066
0,21600,0.8100359
0,21960,0.80460644
0,22320,0.7992175
0,22680,0.7938684
0,23040,0.7885585
0,23400,0.7832871
0,23760,0.77805376
0,24120,0.77285784
0,24480,0.7676989
0,24840,0.76257646
0,25200,0.7574901
0,25560,0.7524394
0,25920,0.7474239
0,26280,0.7424432
0,26640,0.7374971
0,27000,0.7325851
0,27360,0.72770685
0,27720,0.7228621
0,28080,0.7180506
0,28440,0.7132719
0,28800,0.70852584
0,29160,0.703812
0,29520,0.69913024
0,29880,0.6944802
0,30240,0.68986166
0,30600,0.68527436
0,30960,0.68071806
0,31320,0.67619246
0,31680,0.67169744
0,32040,0.66723263
0,32400,0.66279787
0,32760,0.6583929
0,33120,0.65401757
0,33480,0.6496716
0,33840,0.64535475
0,34200,0.64106685
0,34560,0.63680774
0,34920,0.63257706
0,35280,0.62837476
0,35640,0.6242006
0,36000,0.6200543
0,36360,0.61593574
0,36720,0.6118447
0,37080,0.60778105
0,37440,0.60374445
0,37800,0.59973484
0,38160,0.595752
0,38520,0.59179574
0,38880,0.5878659
0,39240,0.58396226
0,39600,0.5800846
0,39960,0.57623285
0,40320,0.57240677
