"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,3.3250206
0,10,3.2459779
0,15,3.1848361
0,20,3.1351576
0,25,3.094026
0,30,3.0594182
0,35,3.029892
0,40,3.0043967
0,45,2.9821503
0,50,2.962559
0,55,2.945161
0,60,2.9295933
0,65,2.9155633
0,70,2.9028344
0,75,2.8912113
0,80,2.8805323
0,85,2.8706625
0,90,2.8614883
0,95,2.8529143
0,100,2.8448591
0,105,2.837254
0,110,2.8300402
0,115,2.8231673
0,120,2.8165932
0,125,2.8102803
0,130,2.8041978
0,135,2.7983184
0,140,2.792619
0,145,2.7870793
0,150,2.7816825
0,155,2.7764132
0,160,2.771259
0,165,2.7662084
0,170,2.7612517
0,175,2.7563806
0,180,2.7515876
0,185,2.7468667
0,190,2.7422118
0,195,2.7376182
0,200,2.7330816
0,205,2.728598
0,210,2.7241645
0,215,2.7197776
0,220,2.715435
0,225,2.711134
0,230,2.7068725
0,235,2.7026489
0,240,2.6984613
0,245,2.694308
0,250,2.690188
0,255,2.6860995
0,260,2.682042
0,265,2.6780136
0,270,2.6740139
0,275,2.6700418
0,280,2.6660964
0,285,2.662177
0,290,2.658283
0,295,2.6544135
0,300,2.650568
0,305,2.646746
0,310,2.6429465
0,315,2.6391695
0,320,2.6354141
0,325,2.63168
0,330,2.6279666
0,335,2.624274
0,340,2.6206012
0,345,2.6169481
0,350,2.6133144
0,355,2.6096992
0,360,2.606103
0,365,2.602525
0,370,2.598965
0,375,2.5954225
0,380,2.5918975
0,385,2.5883894
0,390,2.5848985
0,395,2.581424
0,400,2.5779657
0,405,2.5745237
0,410,2.5710976
0,415,2.5676873
0,420,2.5642924
0,425,2.5609128
0,430,2.5575483
0,435,2.5541985
0,440,2.5508635
0,445,2.547543
0,450,2.5442371
0,455,2.540945
0,460,2.5376673
0,465,2.5344033
0,470,2.531153
0,475,2.5279164
0,480,2.5246933
0,485,2.5214832
0,490,2.5182865
0,495,2.5151026
0,500,2.5119317
0,505,2.5087736
0,510,2.505628
0,515,2.5024953
0,520,2.4993746
0,525,2.4962666
0,530,2.4931705
0,535,2.4900866
0,540,2.4870145
0,545,2.4839544
0,550,2.4809062
0,555,2.4778695
0,560,2.4748447
0,565,2.471831
0,570,2.468829
0,575,2.465838
0,580,2.4628584
0,585,2.45989
0,590,2.4569325
0,595,2.4539862
0,600,2.4510505
0,605,2.4481256
0,610,2.4452116
0,615,2.4423082
0,620,2.4394155
0,625,2.4365332
0,630,2.4336612
0,635,2.4307997
0,640,2.4279487
0,645,2.4251077
0,650,2.4222767
0,655,2.419456
0,660,2.4166453
0,665,2.4138446
0,670,2.4110537
0,675,2.4082727
0,680,2.4055014
0,685,2.4027398
0,690,2.399988
0,695,2.3972456
0,700,2.394513
0,705,2.3917897
0,710,2.3890758
0,715,2.3863711
0,720,2.383676
0,1080,2.2111995
0,1440,2.0729716
0,1800,1.9601786
0,2160,1.8667432
0,2520,1.7882658
0,2880,1.7214941
0,3240,1.6639895
0,3600,1.6139011
0,3960,1.5698073
0,4320,1.5306045
0,4680,1.4954275
0,5040,1.4635907
0,5400,1.4345471
0,5760,1.4078555
0,6120,1.383158
0,6480,1.3601618
0,6840,1.3386263
0,7200,1.3183519
0,7560,1.2991723
0,7920,1.2809485
0,8280,1.2635634
0,8640,1.2469177
0,9000,1.2309273
0,9360,1.2155205
0,9720,1.2006357
0,10080,1.18622
0,10440,1.1722281
0,10800,1.1586201
0,11160,1.1453621
0,11520,1.1324241
0,11880,1.1197802
0,12240,1.1074076
0,12600,1.0952863
0,12960,1.0833986
0,13320,1.0717292
0,13680,1.0602642
0,14040,1.0489916
0,14400,1.0379004
0,14760,1.0269812
0,15120,1.0162255
0,15480,1.0056254
0,15840,0.99517405
0,16200,0.98486537
0,16560,0.9746937
0,16920,0.9646541
0,17280,0.9547419
0,17640,0.944953
0,18000,0.93528366
0,18360,0.92573035
0,18720,0.9162899
0,19080,0.9069595
0,19440,0.8977363
0,19800,0.888618
0,20160,0.87960213
0,20520,0.87068665
0,20880,0.8618696
0,21240,0.8531489
0,21600,0.84452295
0,21960,0.83599013
0,22320,0.82754874
0,22680,0.81919736
0,23040,0.81093454
0,23400,0.802759
0,23760,0.7946694
0,24120,0.7866645
0,24480,0.77874315
0,24840,0.77090424
0,25200,0.76314664
0,25560,0.75546926
0,25920,0.74787116
0,26280,0.74035126
0,26640,0.73290867
0,27000,0.72554237
0,27360,0.7182515
0,27720,0.71103525
0,28080,0.7038926
0,28440,0.6968228
0,28800,0.689825
0,29160,0.68289834
0,29520,0.6760421
0,29880,0.66925544
0,30240,0.66253763
0,30600,0.6558879
0,30960,0.6493055
0,31320,0.6427898
0,31680,0.6363399
0,32040,0.6299553
0,32400,0.6236351
0,32760,0.6173788
0,33120,0.6111856
0,33480,0.6050549
0,33840,0.5989861
0,34200,0.59297836
0,34560,0.58703125
0,34920,0.58114403
0,35280,0.5753161
0,35640,0.5695469
0,36000,0.5638357
0,36360,0.558182
0,36720,0.5525852
0,37080,0.5470447
0,37440,0.5415599
0,37800,0.53613025
0,38160,0.5307552
0,38520,0.5254342
0,38880,0.5201667
0,39240,0.5149521
0,39600,0.5097899
0,39960,0.50467956
0,40320,0.4996206
