"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.720647
0,10,0.7045059
0,15,0.6918932
0,20,0.68172777
0,25,0.6733199
0,30,0.6662118
0,35,0.6600907
0,40,0.65473664
0,45,0.64999026
0,50,0.6457333
0,55,0.6418755
0,60,0.6383468
0,65,0.63509166
0,70,0.63206565
0,75,0.6292327
0,80,0.6265634
0,85,0.6240333
0,90,0.6216224
0,95,0.6193141
0,100,0.6170944
0,105,0.6149517
0,110,0.61287636
0,115,0.6108601
0,120,0.6088961
0,125,0.6069785
0,130,0.6051024
0,135,0.60326374
0,140,0.60145885
0,145,0.5996849
0,150,0.5979392
0,155,0.5962196
0,160,0.59452415
0,165,0.5928513
0,170,0.5911996
0,175,0.5895678
0,180,0.58795476
0,185,0.5863597
0,190,0.58478165
0,195,0.58321995
0,200,0.58167386
0,205,0.58014286
0,210,0.57862633
0,215,0.5771238
0,220,0.5756349
0,225,0.57415915
0,230,0.5726962
0,235,0.5712457
0,240,0.5698073
0,245,0.5683808
0,250,0.5669657
0,255,0.56556195
0,260,0.56416917
0,265,0.56278723
0,270,0.5614158
0,275,0.56005466
0,280,0.5587037
0,285,0.5573627
0,290,0.55603135
0,295,0.5547096
0,300,0.55339724
0,305,0.55209404
0,310,0.55079997
0,315,0.5495147
0,320,0.5482383
0,325,0.54697037
0,330,0.5457109
0,335,0.5444598
0,340,0.5432169
0,345,0.54198205
0,350,0.5407551
0,355,0.53953594
0,360,0.53832453
0,365,0.53712064
0,370,0.53592426
0,375,0.5347352
0,380,0.5335534
0,385,0.5323788
0,390,0.5312112
0,395,0.5300506
0,400,0.5288968
0,405,0.52774984
0,410,0.5266095
0,415,0.52547574
0,420,0.5243485
0,425,0.5232277
0,430,0.52211326
0,435,0.52100503
0,440,0.519903
0,445,0.5188071
0,450,0.51771724
0,455,0.5166333
0,460,0.51555526
0,465,0.5144831
0,470,0.51341665
0,475,0.51235586
0,480,0.51130074
0,485,0.51025116
0,490,0.5092071
0,495,0.50816846
0,500,0.5071353
0,505,0.50610733
0,510,0.5050847
0,515,0.50406724
0,520,0.503055
0,525,0.5020478
0,530,0.50104564
0,535,0.5000485
0,540,0.49905637
0,545,0.4980691
0,550,0.4970867
0,555,0.4961091
0,560,0.49513626
0,565,0.49416813
0,570,0.49320468
0,575,0.49224585
0,580,0.49129158
0,585,0.49034187
0,590,0.4893967
0,595,0.48845592
0,600,0.4875196
0,605,0.48658767
0,610,0.48566005
0,615,0.48473674
0,620,0.4838177
0,625,0.48290288
0,630,0.48199227
0,635,0.4810858
0,640,0.48018348
0,645,0.47928524
0,650,0.47839102
0,655,0.47750086
0,660,0.47661465
0,665,0.47573242
0,670,0.4748541
0,675,0.4739797
0,680,0.47310913
0,685,0.47224241
0,690,0.4713795
0,695,0.47052032
0,700,0.4696649
0,705,0.4688132
0,710,0.4679652
0,715,0.46712083
0,720,0.4662801
0,1080,0.41385862
0,1440,0.37355834
0,1800,0.34160307
0,2160,0.31563443
0,2520,0.29406568
0,2880,0.27579287
0,3240,0.26003188
0,3600,0.24621665
0,3960,0.23393275
0,4320,0.2228729
0,4680,0.21280657
0,5040,0.20355894
0,5400,0.19499592
0,5760,0.18701366
0,6120,0.17953081
0,6480,0.17248304
0,6840,0.16581888
0,7200,0.15949675
0,7560,0.15348265
0,7920,0.14774849
0,8280,0.1422708
0,8640,0.13702978
0,9000,0.13200851
0,9360,0.12719236
0,9720,0.12256863
0,10080,0.11812609
0,10440,0.11385478
0,10800,0.10974577
0,11160,0.105790995
0,11520,0.10198311
0,11880,0.09831538
0,12240,0.0947816
0,12600,0.09137601
0,12960,0.08809325
0,13320,0.08492831
0,13680,0.08187647
0,14040,0.07893329
0,14400,0.07609456
0,14760,0.0733563
0,15120,0.070714734
0,15480,0.06816625
0,15840,0.06570741
0,16200,0.06333493
0,16560,0.061045673
0,16920,0.05883663
0,17280,0.056704924
0,17640,0.05464778
0,18000,0.052662544
0,18360,0.050746668
0,18720,0.048897695
0,19080,0.047113266
0,19440,0.045391105
0,19800,0.043729033
0,20160,0.042124942
0,20520,0.040576804
0,20880,0.039082665
0,21240,0.037640642
0,21600,0.036248922
0,21960,0.034905754
0,22320,0.033609454
0,22680,0.032358393
0,23040,0.031151002
0,23400,0.029985772
0,23760,0.028861243
0,24120,0.02777601
0,24480,0.026728714
0,24840,0.025718048
0,25200,0.024742749
0,25560,0.023801599
0,25920,0.022893423
0,26280,0.02201709
0,26640,0.021171506
0,27000,0.020355618
0,27360,0.019568408
0,27720,0.018808894
0,28080,0.018076133
0,28440,0.01736921
0,28800,0.01668725
0,29160,0.016029397
0,29520,0.0153948385
0,29880,0.014782782
0,30240,0.014192467
0,30600,0.013623158
0,30960,0.01307415
0,31320,0.012544758
0,31680,0.012034323
0,32040,0.01154221
0,32400,0.011067807
0,32760,0.010610521
0,33120,0.010169783
0,33480,0.009745042
0,33840,0.009335767
0,34200,0.008941443
0,34560,0.008561577
0,34920,0.00819569
0,35280,0.007843318
0,35640,0.0075040157
0,36000,0.0071773506
0,36360,0.0068629035
0,36720,0.0065602707
0,37080,0.0062690605
0,37440,0.005988893
0,37800,0.005719401
0,38160,0.005460229
0,38520,0.005211031
0,38880,0.0049714735
0,39240,0.004741232
0,39600,0.0045199925
0,39960,0.0043074507
0,40320,0.004103312
