"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.16624928
0,10,0.16229896
0,15,0.1592447
0,20,0.1567646
0,25,0.1547126
0,30,0.15298735
0,35,0.15151651
0,40,0.15024744
0,45,0.14914091
0,50,0.14816712
0,55,0.14730297
0,60,0.14653026
0,65,0.14583434
0,70,0.1452034
0,75,0.14462763
0,80,0.144099
0,85,0.14361072
0,90,0.14315715
0,95,0.14273353
0,100,0.14233576
0,105,0.14196044
0,110,0.14160462
0,115,0.1412658
0,120,0.14094183
0,125,0.1406309
0,130,0.14033145
0,135,0.1400421
0,140,0.1397617
0,145,0.13948926
0,150,0.13922392
0,155,0.13896492
0,160,0.13871165
0,165,0.1384635
0,170,0.13822004
0,175,0.13798082
0,180,0.13774547
0,185,0.13751368
0,190,0.13728519
0,195,0.13705972
0,200,0.13683707
0,205,0.13661705
0,210,0.1363995
0,215,0.13618425
0,220,0.13597117
0,225,0.13576017
0,230,0.13555112
0,235,0.13534394
0,240,0.13513853
0,245,0.13493481
0,250,0.13473272
0,255,0.1345322
0,260,0.13433318
0,265,0.13413562
0,270,0.13393946
0,275,0.13374464
0,280,0.13355117
0,285,0.13335894
0,290,0.13316798
0,295,0.13297822
0,300,0.13278963
0,305,0.13260217
0,310,0.13241585
0,315,0.13223062
0,320,0.13204645
0,325,0.13186333
0,330,0.13168123
0,335,0.13150012
0,340,0.13132001
0,345,0.13114084
0,350,0.13096264
0,355,0.13078535
0,360,0.13060896
0,365,0.13043348
0,370,0.13025887
0,375,0.13008513
0,380,0.12991224
0,385,0.12974018
0,390,0.12956895
0,395,0.12939854
0,400,0.1292289
0,405,0.12906007
0,410,0.12889202
0,415,0.12872474
0,420,0.1285582
0,425,0.12839241
0,430,0.12822735
0,435,0.12806304
0,440,0.12789942
0,445,0.12773654
0,450,0.12757434
0,455,0.12741283
0,460,0.12725201
0,465,0.12709187
0,470,0.1269324
0,475,0.1267736
0,480,0.12661543
0,485,0.12645793
0,490,0.12630107
0,495,0.12614483
0,500,0.12598923
0,505,0.12583426
0,510,0.1256799
0,515,0.12552615
0,520,0.12537299
0,525,0.12522045
0,530,0.1250685
0,535,0.12491714
0,540,0.124766365
0,545,0.12461616
0,550,0.12446654
0,555,0.12431748
0,560,0.12416899
0,565,0.12402106
0,570,0.12387369
0,575,0.12372687
0,580,0.12358059
0,585,0.12343485
0,590,0.12328965
0,595,0.12314499
0,600,0.12300086
0,605,0.12285726
0,610,0.12271418
0,615,0.12257162
0,620,0.122429565
0,625,0.12228803
0,630,0.12214701
0,635,0.12200648
0,640,0.121866465
0,645,0.12172694
0,650,0.12158792
0,655,0.12144938
0,660,0.12131133
0,665,0.12117377
0,670,0.121036686
0,675,0.12090009
0,680,0.120763965
0,685,0.12062831
0,690,0.12049313
0,695,0.120358415
0,700,0.12022417
0,705,0.12009038
0,710,0.11995705
0,715,0.11982418
0,720,0.11969176
0,1080,0.11120955
0,1440,0.10439899
0,1800,0.098832354
0,2160,0.09421411
0,2520,0.09032982
0,2880,0.087020636
0,3240,0.0841673
0,3600,0.08167911
0,3960,0.07948636
0,4320,0.07753483
0,4680,0.07578199
0,5040,0.07419412
0,5400,0.072744235
0,5760,0.071410626
0,6120,0.070175625
0,6480,0.06902479
0,6840,0.06794622
0,7200,0.06693006
0,7560,0.06596811
0,7920,0.06505348
0,8280,0.06418037
0,8640,0.063343875
0,9000,0.06253984
0,9360,0.06176471
0,9720,0.06101544
0,10080,0.06028941
0,10440,0.05958437
0,10800,0.058898367
0,11160,0.058229703
0,11520,0.057576906
0,11880,0.05693869
0,12240,0.056313924
0,12600,0.055701625
0,12960,0.055100925
0,13320,0.05451105
0,13680,0.053931337
0,14040,0.053361174
0,14400,0.052800033
0,14760,0.052247442
0,15120,0.051702976
0,15480,0.051166262
0,15840,0.050636955
0,16200,0.05011476
0,16560,0.04959939
0,16920,0.04909061
0,17280,0.04858819
0,17640,0.048091926
0,18000,0.047601636
0,18360,0.047117148
0,18720,0.046638306
0,19080,0.04616497
0,19440,0.04569701
0,19800,0.0452343
0,20160,0.04477673
0,20520,0.044324197
0,20880,0.0438766
0,21240,0.043433845
0,21600,0.04299585
0,21960,0.042562533
0,22320,0.042133816
0,22680,0.041709628
0,23040,0.0412899
0,23400,0.040874563
0,23760,0.040463556
0,24120,0.04005682
0,24480,0.039654296
0,24840,0.03925593
0,25200,0.038861662
0,25560,0.038471445
0,25920,0.038085226
0,26280,0.03770296
0,26640,0.037324596
0,27000,0.036950093
0,27360,0.0365794
0,27720,0.036212474
0,28080,0.035849273
0,28440,0.035489757
0,28800,0.035133883
0,29160,0.03478161
0,29520,0.0344329
0,29880,0.03408771
0,30240,0.03374601
0,30600,0.03340776
0,30960,0.033072915
0,31320,0.03274145
0,31680,0.03241332
0,32040,0.032088496
0,32400,0.031766944
0,32760,0.031448625
0,33120,0.031133506
0,33480,0.030821558
0,33840,0.030512745
0,34200,0.030207034
0,34560,0.029904395
0,34920,0.029604796
0,35280,0.029308207
0,35640,0.029014593
0,36000,0.02872393
0,36360,0.02843618
0,36720,0.02815132
0,37080,0.027869318
0,37440,0.027590144
0,37800,0.027313773
0,38160,0.02704017
0,38520,0.026769314
0,38880,0.026501173
0,39240,0.026235722
0,39600,0.02597293
0,39960,0.025712775
0,40320,0.025455225
