"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.49875373
0,10,0.48690042
0,15,0.4777354
0,20,0.47029287
0,25,0.4641347
0,30,0.45895678
0,35,0.4545422
0,40,0.45073295
0,45,0.44741136
0,50,0.44448808
0,55,0.44189382
0,60,0.4395739
0,65,0.43748447
0,70,0.43558997
0,75,0.43386108
0,80,0.43227363
0,85,0.4308073
0,90,0.42944515
0,95,0.4281728
0,100,0.4269781
0,105,0.42585072
0,110,0.4247819
0,115,0.42376408
0,120,0.42279088
0,125,0.4218568
0,130,0.42095712
0,135,0.42008778
0,140,0.41924533
0,145,0.41842678
0,150,0.41762948
0,155,0.41685128
0,160,0.4160902
0,165,0.41534457
0,170,0.41461295
0,175,0.4138941
0,180,0.41318685
0,185,0.4124903
0,190,0.41180363
0,195,0.41112605
0,200,0.41045696
0,205,0.40979573
0,210,0.40914193
0,215,0.40849504
0,220,0.4078547
0,225,0.40722057
0,230,0.4065923
0,235,0.40596962
0,240,0.40535226
0,245,0.40474004
0,250,0.40413266
0,255,0.40353
0,260,0.40293187
0,265,0.4023381
0,270,0.40174854
0,275,0.40116307
0,280,0.40058154
0,285,0.40000382
0,290,0.39942986
0,295,0.39885953
0,300,0.39829272
0,305,0.39772937
0,310,0.39716935
0,315,0.39661264
0,320,0.39605913
0,325,0.39550874
0,330,0.39496145
0,335,0.39441714
0,340,0.39387578
0,345,0.3933373
0,350,0.3928017
0,355,0.39226884
0,360,0.39173874
0,365,0.3912113
0,370,0.3906865
0,375,0.39016435
0,380,0.3896447
0,385,0.38912758
0,390,0.38861296
0,395,0.38810074
0,400,0.38759094
0,405,0.38708353
0,410,0.3865784
0,415,0.38607565
0,420,0.38557512
0,425,0.38507685
0,430,0.3845808
0,435,0.3840869
0,440,0.3835952
0,445,0.3831056
0,450,0.38261813
0,455,0.38213274
0,460,0.3816494
0,465,0.3811681
0,470,0.38068882
0,475,0.3802115
0,480,0.37973619
0,485,0.3792628
0,490,0.37879136
0,495,0.37832183
0,500,0.37785417
0,505,0.3773884
0,510,0.37692448
0,515,0.3764624
0,520,0.37600213
0,525,0.37554368
0,530,0.375087
0,535,0.3746321
0,540,0.37417895
0,545,0.37372756
0,550,0.37327787
0,555,0.3728299
0,560,0.37238362
0,565,0.37193903
0,570,0.37149614
0,575,0.37105486
0,580,0.37061524
0,585,0.37017727
0,590,0.3697409
0,595,0.36930615
0,600,0.368873
0,605,0.36844143
0,610,0.36801142
0,615,0.36758298
0,620,0.3671561
0,625,0.36673072
0,630,0.3663069
0,635,0.3658846
0,640,0.3654638
0,645,0.3650445
0,650,0.36462668
0,655,0.36421034
0,660,0.3637955
0,665,0.36338207
0,670,0.3629701
0,675,0.3625596
0,680,0.36215052
0,685,0.36174285
0,690,0.3613366
0,695,0.36093175
0,700,0.36052832
0,705,0.36012626
0,710,0.35972556
0,715,0.35932627
0,720,0.35892835
0,1080,0.33343968
0,1440,0.31297725
0,1800,0.29625443
0,2160,0.2823824
0,2520,0.2707163
0,2880,0.26077867
0,3240,0.25221086
0,3600,0.24474029
0,3960,0.2381574
0,4320,0.23229931
0,4680,0.22703816
0,5040,0.22227259
0,5400,0.2179216
0,5760,0.2139199
0,6120,0.2102144
0,6480,0.20676175
0,6840,0.20352618
0,7200,0.2004781
0,7560,0.19759284
0,7920,0.1948497
0,8280,0.19223128
0,8640,0.18972288
0,9000,0.18731196
0,9360,0.18498787
0,9720,0.18274145
0,10080,0.18056484
0,10440,0.17845127
0,10800,0.17639488
0,11160,0.17439057
0,11520,0.17243391
0,11880,0.17052104
0,12240,0.16864857
0,12600,0.16681355
0,12960,0.16501336
0,13320,0.16324568
0,13680,0.1615085
0,14040,0.1598
0,14400,0.15811859
0,14760,0.15646286
0,15120,0.15483151
0,15480,0.15322344
0,15840,0.15163761
0,16200,0.15007311
0,16560,0.14852911
0,16920,0.14700489
0,17280,0.14549974
0,17640,0.14401308
0,18000,0.14254433
0,18360,0.141093
0,18720,0.1396586
0,19080,0.13824074
0,19440,0.13683897
0,19800,0.13545299
0,20160,0.13408239
0,20520,0.13272691
0,20880,0.13138624
0,21240,0.13006009
0,21600,0.12874821
0,21960,0.12745035
0,22320,0.1261663
0,22680,0.12489581
0,23040,0.1236387
0,23400,0.122394755
0,23760,0.12116379
0,24120,0.11994562
0,24480,0.11874009
0,24840,0.117547005
0,25200,0.116366215
0,25560,0.11519757
0,25920,0.114040904
0,26280,0.112896085
0,26640,0.11176296
0,27000,0.1106414
0,27360,0.10953125
0,27720,0.108432405
0,28080,0.10734472
0,28440,0.10626807
0,28800,0.10520233
0,29160,0.10414739
0,29520,0.103103116
0,29880,0.1020694
0,30240,0.10104613
0,30600,0.10003319
0,30960,0.099030465
0,31320,0.098037854
0,31680,0.09705525
0,32040,0.096082546
0,32400,0.095119625
0,32760,0.094166405
0,33120,0.093222775
0,33480,0.092288636
0,33840,0.091363885
0,34200,0.09044844
0,34560,0.08954219
0,34920,0.08864504
0,35280,0.0877569
0,35640,0.08687769
0,36000,0.0860073
0,36360,0.08514565
0,36720,0.08429265
0,37080,0.08344821
0,37440,0.08261225
0,37800,0.081784666
0,38160,0.080965385
0,38520,0.08015433
0,38880,0.0793514
0,39240,0.07855654
0,39600,0.07776964
0,39960,0.07699063
0,40320,0.076219425
