"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.08312464
0,10,0.081149496
0,15,0.0796224
0,20,0.07838238
0,25,0.077356435
0,30,0.07649386
0,35,0.07575851
0,40,0.07512404
0,45,0.074570835
0,50,0.074084006
0,55,0.073652
0,60,0.07326571
0,65,0.07291782
0,70,0.0726024
0,75,0.07231458
0,80,0.072050326
0,85,0.07180625
0,90,0.07157953
0,95,0.07136778
0,100,0.07116895
0,105,0.070981346
0,110,0.07080349
0,115,0.070634134
0,120,0.07047221
0,125,0.07031681
0,130,0.07016713
0,135,0.07002251
0,140,0.06988237
0,145,0.0697462
0,150,0.06961358
0,155,0.06948414
0,160,0.06935755
0,165,0.06923354
0,170,0.069111854
0,175,0.06899229
0,180,0.06887467
0,185,0.06875883
0,190,0.06864463
0,195,0.068531945
0,200,0.06842067
0,205,0.06831071
0,210,0.06820198
0,215,0.0680944
0,220,0.06798792
0,225,0.06788247
0,230,0.06777799
0,235,0.06767444
0,240,0.06757179
0,245,0.06746998
0,250,0.06736898
0,255,0.06726877
0,260,0.0671693
0,265,0.067070566
0,270,0.06697253
0,275,0.066875175
0,280,0.06677847
0,285,0.06668241
0,290,0.06658697
0,295,0.06649213
0,300,0.06639788
0,305,0.06630421
0,310,0.06621109
0,315,0.066118516
0,320,0.06602647
0,325,0.065934956
0,330,0.06584395
0,335,0.06575344
0,340,0.06566342
0,345,0.065573886
0,350,0.06548482
0,355,0.06539622
0,360,0.06530807
0,365,0.06522037
0,370,0.06513311
0,375,0.06504627
0,380,0.06495987
0,385,0.06487388
0,390,0.064788304
0,395,0.06470314
0,400,0.064618364
0,405,0.064533986
0,410,0.06445
0,415,0.06436639
0,420,0.06428317
0,425,0.06420031
0,430,0.06411783
0,435,0.0640357
0,440,0.063953936
0,445,0.06387252
0,450,0.06379147
0,455,0.06371075
0,460,0.06363038
0,465,0.063550346
0,470,0.06347065
0,475,0.063391276
0,480,0.06331224
0,485,0.06323352
0,490,0.06315512
0,495,0.06307705
0,500,0.06299928
0,505,0.06292183
0,510,0.062844686
0,515,0.06276784
0,520,0.06269131
0,525,0.06261507
0,530,0.06253913
0,535,0.06246348
0,540,0.06238813
0,545,0.062313065
0,550,0.062238283
0,555,0.062163793
0,560,0.06208958
0,565,0.06201565
0,570,0.061941996
0,575,0.061868615
0,580,0.06179551
0,585,0.061722677
0,590,0.061650112
0,595,0.06157781
0,600,0.06150578
0,605,0.061434012
0,610,0.0613625
0,615,0.06129125
0,620,0.061220262
0,625,0.061149526
0,630,0.061079044
0,635,0.061008815
0,640,0.060938835
0,645,0.060869105
0,650,0.060799625
0,655,0.060730387
0,660,0.060661394
0,665,0.060592644
0,670,0.060524132
0,675,0.060455862
0,680,0.06038783
0,685,0.060320035
0,690,0.060252473
0,695,0.060185146
0,700,0.060118053
0,705,0.060051188
0,710,0.059984554
0,715,0.059918147
0,720,0.059851967
0,1080,0.05561264
0,1440,0.052208662
0,1800,0.049426306
0,2160,0.04711791
0,2520,0.045176312
0,2880,0.043522142
0,3240,0.042095795
0,3600,0.040851954
0,3960,0.039755765
0,4320,0.03878015
0,4680,0.03790384
0,5040,0.037109982
0,5400,0.036385104
0,5760,0.035718337
0,6120,0.03510086
0,6480,0.034525447
0,6840,0.033986162
0,7200,0.033478074
0,7560,0.032997075
0,7920,0.03253973
0,8280,0.03210314
0,8640,0.031684853
0,9000,0.03128279
0,9360,0.030895175
0,9720,0.030520486
0,10080,0.030157415
0,10440,0.029804835
0,10800,0.029461768
0,11160,0.02912737
0,11520,0.028800903
0,11880,0.028481724
0,12240,0.028169269
0,12600,0.027863044
0,12960,0.027562616
0,13320,0.027267603
0,13680,0.026977666
0,14040,0.026692504
0,14400,0.026411854
0,14760,0.026135474
0,15120,0.02586316
0,15480,0.025594717
0,15840,0.025329981
0,16200,0.025068795
0,16560,0.024811028
0,16920,0.024556551
0,17280,0.024305254
0,17640,0.024057036
0,18000,0.023811804
0,18360,0.023569472
0,18720,0.023329966
0,19080,0.02309321
0,19440,0.022859143
0,19800,0.0226277
0,20160,0.02239883
0,20520,0.022172475
0,20880,0.021948589
0,21240,0.021727124
0,21600,0.021508042
0,21960,0.021291297
0,22320,0.021076852
0,22680,0.020864673
0,23040,0.020654723
0,23400,0.02044697
0,23760,0.020241382
0,24120,0.02003793
0,24480,0.019836584
0,24840,0.019637315
0,25200,0.0194401
0,25560,0.019244907
0,25920,0.019051718
0,26280,0.018860502
0,26640,0.01867124
0,27000,0.018483907
0,27360,0.018298479
0,27720,0.018114937
0,28080,0.017933259
0,28440,0.01775342
0,28800,0.017575406
0,29160,0.017399192
0,29520,0.017224759
0,29880,0.01705209
0,30240,0.016881162
0,30600,0.016711961
0,30960,0.016544465
0,31320,0.016378656
0,31680,0.01621452
0,32040,0.016052034
0,32400,0.015891185
0,32760,0.015731953
0,33120,0.015574323
0,33480,0.015418278
0,33840,0.0152638005
0,34200,0.0151108755
0,34560,0.014959487
0,34920,0.01480962
0,35280,0.014661256
0,35640,0.014514382
0,36000,0.014368982
0,36360,0.014225042
0,36720,0.014082546
0,37080,0.01394148
0,37440,0.013801828
0,37800,0.013663578
0,38160,0.0135267135
0,38520,0.013391222
0,38880,0.013257089
0,39240,0.013124301
0,39600,0.012992844
0,39960,0.012862705
0,40320,0.01273387
