"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,690,2.399988
0,695,2.3972456
0,700,2.394513
0,705,2.3917897
0,710,2.3890758
0,715,2.3863711
0,720,2.383676
0,1080,2.2111995
0,1440,2.0729716
0,1800,1.9601786
0,2160,1.8667432
0,2520,1.7882658
0,2880,1.7214941
0,3240,1.6639895
0,3600,1.6139011
0,3960,1.5698073
0,4320,1.5306045
0,4680,1.4954275
0,5040,1.4635907
0,5400,1.4345471
0,5760,1.4078555
0,6120,1.383158
0,6480,1.3601618
0,6840,1.3386263
0,7200,1.3183519
0,7560,1.2991723
0,7920,1.2809485
0,8280,1.2635634
0,8640,1.2469177
0,9000,1.2309273
0,9360,1.2155205
0,9720,1.2006357
0,10080,1.18622
0,10440,1.1722281
0,10800,1.1586201
0,11160,1.1453621
0,11520,1.1324241
0,11880,1.1197802
0,12240,1.1074076
0,12600,1.0952863
0,12960,1.0833986
0,13320,1.0717292
0,13680,1.0602642
0,14040,1.0489916
0,14400,1.0379004
0,14760,1.0269812
0,15120,1.0162255
0,15480,1.0056254
0,15840,0.99517405
0,16200,0.98486537
0,16560,0.9746937
0,16920,0.9646541
0,17280,0.9547419
0,17640,0.944953
0,18000,0.93528366
0,18360,0.92573035
0,18720,0.9162899
0,19080,0.9069595
0,19440,0.8977363
0,19800,0.888618
0,20160,0.87960213
0,20520,0.87068665
0,20880,0.8618696
0,21240,0.8531489
0,21600,0.84452295
0,21960,0.83599013
0,22320,0.82754874
0,22680,0.81919736
0,23040,0.81093454
0,23400,0.802759
0,23760,0.7946694
0,24120,0.7866645
0,24480,0.77874315
0,24840,0.77090424
0,25200,0.76314664
0,25560,0.75546926
0,25920,0.74787116
0,26280,0.74035126
0,26640,0.73290867
0,27000,0.72554237
0,27360,0.7182515
0,27720,0.71103525
0,28080,0.7038926
0,28440,0.6968228
0,28800,0.689825
0,29160,0.68289834
0,29520,0.6760421
0,29880,0.66925544
0,30240,0.66253763
0,30600,0.6558879
0,30960,0.6493055
0,31320,0.6427898
0,31680,0.6363399
0,32040,0.6299553
0,32400,0.6236351
0,32760,0.6173788
0,33120,0.6111856
0,33480,0.6050549
0,33840,0.5989861
0,34200,0.59297836
0,34560,0.58703125
0,34920,0.58114403
0,35280,0.5753161
0,35640,0.5695469
0,36000,0.5638357
0,36360,0.558182
0,36720,0.5525852
0,37080,0.5470447
0,37440,0.5415599
0,37800,0.53613025
0,38160,0.5307552
0,38520,0.5254342
0,38880,0.5201667
0,39240,0.5149521
0,39600,0.5097899
0,39960,0.50467956
0,40320,0.4996206
0,40680,0.4946124
0,41040,0.4896545
0,41400,0.48474643
0,41760,0.4798876
0,42120,0.47507757
0,42480,0.47031584
0,42840,0.46560192
0,43200,0.4609353
0,43560,0.45631555
0,43920,0.45174214
0,44280,0.44721463
0,44640,0.44273254
0,45000,0.43829545
0,45360,0.4339029
0,45720,0.4295544
0,46080,0.42524955
0,46440,0.42098787
0,46800,0.41676894
0,47160,0.41259235
0,47520,0.40845764
0,47880,0.40436444
0,48240,0.40031224
0,48600,0.39630073
0,48960,0.39232945
0,49320,0.388398
0,49680,0.384506
0,50040,0.380653
0,50400,0.37683865
0,50760,0.37306255
0,51120,0.36932433
0,51480,0.36562356
0,51840,0.36195993
0,52200,0.35833305
0,52560,0.35474253
0,52920,0.351188
0,53280,0.34766912
0,53640,0.3441855
0,54000,0.34073684
0,54360,0.33732274
0,54720,0.3339429
0,55080,0.3305969
0,55440,0.32728446
0,55800,0.32400525
0,56160,0.32075888
0,56520,0.3175451
0,56880,0.3143635
0,57240,0.31121382
0,57600,0.3080957
0,57960,0.30500883
0,58320,0.30195293
0,58680,0.29892763
0,59040,0.29593268
0,59400,0.29296777
0,59760,0.29003254
0,60120,0.28712675
0,60480,0.28425008
0,60840,0.28140226
0,61200,0.27858296
0,61560,0.27579194
0,61920,0.27302888
0,62280,0.27029353
0,62640,0.26758558
0,63000,0.2649048
0,63360,0.26225084
0,63720,0.25962353
0,64080,0.25702253
0,64440,0.25444758
0,64800,0.25189847
0,65160,0.2493749
0,65520,0.24687661
0,65880,0.24440336
0,66240,0.24195491
0,66600,0.23953098
0,66960,0.23713136
0,67320,0.23475577
0,67680,0.232404
0,68040,0.23007579
0,68400,0.22777092
0,68760,0.22548915
0,69120,0.22323024
0,69480,0.22099397
0,69840,0.21878012
0,70200,0.21658844
0,70560,0.21441872
0,70920,0.21227075
0,71280,0.21014431
0,71640,0.20803916
0,72000,0.20595513
0,72360,0.20389196
0,72720,0.20184949
0,73080,0.19982746
0,73440,0.19782571
0,73800,0.19584401
0,74160,0.19388218
0,74520,0.19194
0,74880,0.19001727
0,75240,0.18811382
0,75600,0.18622944
0,75960,0.18436393
0,76320,0.18251713
0,76680,0.18068883
0,77040,0.17887884
0,77400,0.177087
0,77760,0.1753131
0,78120,0.17355698
0,78480,0.17181846
0,78840,0.17009735
0,79200,0.1683935
0,79560,0.16670671
0,79920,0.16503681
0,80280,0.16338366
0,80640,0.16174707
0,81000,0.16012688
0,81360,0.15852292
0,81720,0.15693502
0,82080,0.15536304
0,82440,0.1538068
0,82800,0.15226616
0,83160,0.15074097
0,83520,0.14923103
0,83880,0.14773624
0,84240,0.14625642
0,84600,0.14479142
0,84960,0.14334111
0,85320,0.14190532
0,85680,0.14048393
0,86040,0.13907677
0,86400,0.1376837
0,86760,0.13630459
0,87120,0.1349393
0,87480,0.13358769
0,87840,0.13224962
0,88200,0.13092496
0,88560,0.12961356
0,88920,0.1283153
0,89280,0.12703006
0,89640,0.12575768
0,90000,0.124498054
0,90360,0.12325104
0,90720,0.12201653
0,91080,0.12079438
0,91440,0.11958448
0,91800,0.11838669
0,92160,0.1172009
0,92520,0.116027005
0,92880,0.114864856
0,93240,0.11371435
0,93600,0.112575375
0,93960,0.11144781
0,94320,0.110331535
0,94680,0.10922645
0,95040,0.10813243
0,95400,0.10704937
0,95760,0.10597716
0,96120,0.10491569
0,96480,0.103864856
0,96840,0.10282455
0,97200,0.10179466
0,97560,0.10077509
0,97920,0.09976573
0,98280,0.09876649
0,98640,0.097777255
0,99000,0.09679793
0,99360,0.09582841
0,99720,0.09486861
0,100080,0.09391841
0,100440,0.09297775
0,100800,0.0920465
0,101160,0.09112458
0,101520,0.09021189
0,101880,0.08930835
0,102240,0.08841386
0,102600,0.087528326
0,102960,0.08665167
0,103320,0.08578379
0,103680,0.0849246
0,104040,0.08407402
0,104400,0.08323196
0,104760,0.08239834
0,105120,0.08157306
0,105480,0.08075605
0,105840,0.07994723
0,106200,0.07914651
0,106560,0.07835381
0,106920,0.07756905
0,107280,0.07679215
0,107640,0.076023035
0,108000,0.075261615
0,108360,0.07450783
0,108720,0.0737616
0,109080,0.073022835
0,109440,0.07229147
0,109800,0.07156744
0,110160,0.07085065
0,110520,0.07014105
0,110880,0.069438554
0,111240,0.06874309
0,111600,0.068054594
0,111960,0.067373
0,112320,0.06669823
0,112680,0.06603022
0,113040,0.0653689
0,113400,0.0647142
0,113760,0.06406606
0,114120,0.063424416
0,114480,0.062789194
0,114840,0.06216034
0,115200,0.06153778
0,115560,0.060921457
0,115920,0.06031131
0,116280,0.05970727
0,116640,0.05910928
0,117000,0.058517285
0,117360,0.057931215
0,117720,0.05735102
0,118080,0.05677663
0,118440,0.056207996
0,118800,0.055645056
0,119160,0.055087756
0,119520,0.05453604
0,119880,0.053989846
0,120240,0.053449128
0,120600,0.052913822
0,120960,0.052383877
0,121320,0.05185924
0,121680,0.05133986
0,122040,0.05082568
0,122400,0.05031665
0,122760,0.04981272
0,123120,0.049313836
0,123480,0.04881995
0,123840,0.04833101
0,124200,0.04784697
0,124560,0.047367774
0,124920,0.046893377
0,125280,0.046423733
0,125640,0.045958795
0,126000,0.045498513
0,126360,0.04504284
0,126720,0.04459173
0,127080,0.04414514
0,127440,0.043703023
0,127800,0.04326533
0,128160,0.042832024
0,128520,0.04240306
0,128880,0.04197839
0,129240,0.041557975
0,129600,0.041141767
0,129960,0.04072973
0,130320,0.040321823
0,130680,0.039917998
0,131040,0.03951822
0,131400,0.03912244
0,131760,0.03873063
0,132120,0.03834274
0,132480,0.037958737
0,132840,0.037578583
0,133200,0.03720223
0,133560,0.03682965
0,133920,0.036460802
0,134280,0.03609565
0,134640,0.03573415
0,135000,0.035376277
0,135360,0.035021983
0,135720,0.03467124
0,136080,0.03432401
0,136440,0.033980254
0,136800,0.033639945
0,137160,0.03330304
0,137520,0.032969516
0,137880,0.03263933
0,138240,0.032312445
0,138600,0.03198884
0,138960,0.031668473
0,139320,0.031351317
0,139680,0.031037338
0,140040,0.030726502
0,140400,0.030418778
0,140760,0.030114138
0,141120,0.029812548
0,141480,0.02951398
0,141840,0.0292184
0,142200,0.028925782
0,142560,0.028636094
0,142920,0.028349306
0,143280,0.028065393
0,143640,0.027784321
0,144000,0.027506065
0,144360,0.027230596
0,144720,0.026957886
0,145080,0.026687907
0,145440,0.026420632
0,145800,0.026156034
0,146160,0.025894085
0,146520,0.02563476
0,146880,0.025378034
0,147240,0.025123877
0,147600,0.024872266
0,147960,0.024623174
0,148320,0.024376579
0,148680,0.024132451
0,149040,0.023890771
0,149400,0.023651509
0,149760,0.023414643
0,150120,0.023180151
0,150480,0.022948006
0,150840,0.022718187
0,151200,0.02249067
0,151560,0.02226543
0,151920,0.022042448
0,152280,0.021821698
0,152640,0.02160316
0,153000,0.021386808
0,153360,0.021172624
0,153720,0.020960586
0,154080,0.020750672
0,154440,0.020542858
0,154800,0.020337127
0,155160,0.020133456
0,155520,0.019931825
0,155880,0.019732213
0,156240,0.019534599
0,156600,0.019338965
0,156960,0.019145291
0,157320,0.018953556
0,157680,0.018763741
0,158040,0.018575829
0,158400,0.018389797
0,158760,0.018205628
0,159120,0.018023303
0,159480,0.017842805
0,159840,0.017664114
0,160200,0.017487215
0,160560,0.017312085
0,160920,0.01713871
0,161280,0.016967071
0,161640,0.01679715
0,162000,0.016628932
0,162360,0.016462399
0,162720,0.016297532
0,163080,0.016134318
0,163440,0.015972737
0,163800,0.015812777
0,164160,0.015654417
0,164520,0.015497643
0,164880,0.015342439
0,165240,0.015188789
0,165600,0.015036679
0,165960,0.014886091
0,166320,0.014737012
0,166680,0.014589426
0,167040,0.014443317
0,167400,0.014298673
0,167760,0.014155476
0,168120,0.014013714
0,168480,0.013873372
0,168840,0.013734435
0,169200,0.01359689
0,169560,0.013460722
0,169920,0.013325918
0,170280,0.013192463
0,170640,0.013060345
0,171000,0.01292955
0,171360,0.012800066
0,171720,0.012671878
0,172080,0.012544974
0,172440,0.012419341
0,172800,0.012294966
