"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.16621567
0,10,0.1622655
0,15,0.15921135
0,20,0.15673132
0,25,0.15467939
0,30,0.15295419
0,35,0.15148342
0,40,0.15021439
0,45,0.14910787
0,50,0.14813411
0,55,0.14727
0,60,0.14649728
0,65,0.14580138
0,70,0.14517042
0,75,0.14459467
0,80,0.14406602
0,85,0.14357774
0,90,0.14312418
0,95,0.14270052
0,100,0.14230275
0,105,0.1419274
0,110,0.14157155
0,115,0.14123271
0,120,0.14090873
0,125,0.14059779
0,130,0.14029829
0,135,0.14000893
0,140,0.1397285
0,145,0.13945603
0,150,0.13919066
0,155,0.13893163
0,160,0.13867833
0,165,0.13843015
0,170,0.13818665
0,175,0.1379474
0,180,0.13771202
0,185,0.1374802
0,190,0.13725166
0,195,0.13702616
0,200,0.13680348
0,205,0.13658342
0,210,0.13636583
0,215,0.13615055
0,220,0.13593745
0,225,0.1357264
0,230,0.13551731
0,235,0.1353101
0,240,0.13510464
0,245,0.1349009
0,250,0.13469876
0,255,0.13449821
0,260,0.13429914
0,265,0.13410154
0,270,0.13390534
0,275,0.1337105
0,280,0.13351697
0,285,0.13332471
0,290,0.13313371
0,295,0.1329439
0,300,0.13275528
0,305,0.1325678
0,310,0.13238142
0,315,0.13219616
0,320,0.13201195
0,325,0.13182878
0,330,0.13164663
0,335,0.1314655
0,340,0.13128534
0,345,0.13110614
0,350,0.13092788
0,355,0.13075055
0,360,0.13057414
0,365,0.1303986
0,370,0.13022396
0,375,0.13005017
0,380,0.12987724
0,385,0.12970515
0,390,0.12953387
0,395,0.1293634
0,400,0.12919374
0,405,0.12902486
0,410,0.12885676
0,415,0.12868944
0,420,0.12852286
0,425,0.12835702
0,430,0.12819193
0,435,0.12802756
0,440,0.12786391
0,445,0.12770097
0,450,0.12753874
0,455,0.12737718
0,460,0.12721632
0,465,0.12705614
0,470,0.12689662
0,475,0.12673777
0,480,0.12657957
0,485,0.12642202
0,490,0.12626511
0,495,0.12610884
0,500,0.1259532
0,505,0.12579818
0,510,0.12564377
0,515,0.12548998
0,520,0.12533678
0,525,0.1251842
0,530,0.1250322
0,535,0.1248808
0,540,0.124729976
0,545,0.12457973
0,550,0.12443006
0,555,0.12428096
0,560,0.124132425
