"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.18016174
0,10,0.17612806
0,15,0.1729786
0,20,0.17044275
0,25,0.1683476
0,30,0.16657826
0,35,0.16505621
0,40,0.16372617
0,45,0.16254815
0,50,0.16149247
0,55,0.16053648
0,60,0.15966265
0,65,0.15885708
0,70,0.15810862
0,75,0.1574083
0,80,0.1567487
0,85,0.15612379
0,90,0.15552855
0,95,0.15495881
0,100,0.15441112
0,105,0.15388255
0,110,0.1533707
0,115,0.15287352
0,120,0.15238929
0,125,0.15191656
0,130,0.15145414
0,135,0.15100096
0,140,0.15055615
0,145,0.15011896
0,150,0.14968877
0,155,0.149265
0,160,0.14884722
0,165,0.148435
0,170,0.14802797
0,175,0.14762586
0,180,0.14722838
0,185,0.1468353
0,190,0.14644639
0,195,0.14606151
0,200,0.14568047
0,205,0.14530313
0,210,0.14492933
0,215,0.144559
0,220,0.14419198
0,225,0.1438282
0,230,0.14346755
0,235,0.14310996
0,240,0.14275533
0,245,0.1424036
0,250,0.14205469
0,255,0.14170855
0,260,0.1413651
0,265,0.14102429
0,270,0.14068606
0,275,0.14035036
0,280,0.14001714
0,285,0.13968635
0,290,0.13935794
0,295,0.13903186
0,300,0.13870808
0,305,0.13838656
0,310,0.13806726
0,315,0.13775012
0,320,0.13743512
0,325,0.13712223
0,330,0.1368114
0,335,0.13650261
0,340,0.13619582
0,345,0.13589099
0,350,0.13558811
0,355,0.13528714
0,360,0.13498804
0,365,0.1346908
0,370,0.13439539
0,375,0.13410176
0,380,0.13380992
0,385,0.13351983
0,390,0.13323145
0,395,0.13294478
0,400,0.13265978
0,405,0.13237643
0,410,0.13209473
0,415,0.13181461
0,420,0.13153611
0,425,0.13125916
0,430,0.13098377
0,435,0.1307099
0,440,0.13043755
0,445,0.1301667
0,450,0.12989731
0,455,0.12962937
0,460,0.12936288
0,465,0.12909782
0,470,0.12883416
0,475,0.12857188
0,480,0.128311
0,485,0.12805146
0,490,0.12779327
0,495,0.1275364
0,500,0.12728086
0,505,0.12702662
0,510,0.12677366
0,515,0.12652197
0,520,0.12627155
0,525,0.12602237
0,530,0.12577443
0,535,0.12552771
0,540,0.1252822
0,545,0.1250379
0,550,0.12479477
0,555,0.124552816
0,560,0.12431203
0,565,0.124072395
0,570,0.1238339
0,575,0.12359654
0,580,0.123360306
0,585,0.12312517
0,590,0.12289114
0,595,0.1226582
0,600,0.12242634
0,605,0.12219555
0,610,0.121965826
0,615,0.121737145
0,620,0.121509515
0,625,0.12128291
0,630,0.12105734
0,635,0.120832786
0,640,0.12060924
0,645,0.12038668
0,650,0.120165125
0,655,0.11994455
0,660,0.11972495
0,665,0.11950632
0,670,0.119288646
0,675,0.11907192
0,680,0.11885615
0,685,0.11864131
0,690,0.1184274
0,695,0.11821441
0,700,0.11800235
0,705,0.11779118
0,710,0.11758092
0,715,0.11737156
0,720,0.11716308
0,1080,0.104140386
0,1440,0.09409645
0,1800,0.08611239
0,2160,0.0796119
0,2520,0.07420549
0,2880,0.069621064
0,3240,0.06566468
0,3600,0.062195823
0,3960,0.059111353
0,4320,0.056334592
0,4680,0.053807884
0,5040,0.051487397
0,5400,0.049339462
0,5760,0.04733795
0,6120,0.045462366
0,6480,0.043696478
0,6840,0.04202729
0,7200,0.04044429
0,7560,0.03893887
0,7920,0.037503928
0,8280,0.03613352
0,8640,0.03482263
0,9000,0.033566967
0,9360,0.032362837
0,9720,0.031207012
0,10080,0.030096658
0,10440,0.029029256
0,10800,0.028002545
0,11160,0.02701449
0,11520,0.026063235
0,11880,0.025147082
0,12240,0.024264464
0,12600,0.023413932
0,12960,0.022594135
0,13320,0.021803811
0,13680,0.021041773
0,14040,0.020306902
0,14400,0.019598145
0,14760,0.018914498
0,15120,0.018255012
0,15480,0.017618783
0,15840,0.017004946
0,16200,0.01641268
0,16560,0.015841193
0,16920,0.015289736
0,17280,0.014757582
0,17640,0.01424404
0,18000,0.013748443
0,18360,0.013270151
0,18720,0.01280855
0,19080,0.012363048
0,19440,0.011933077
0,19800,0.011518088
0,20160,0.011117554
0,20520,0.010730967
0,20880,0.010357838
0,21240,0.009997695
0,21600,0.009650082
0,21960,0.009314563
0,22320,0.008990714
0,22680,0.008678128
0,23040,0.008376411
0,23400,0.008085185
0,23760,0.0078040836
0,24120,0.0075327544
0,24480,0.0072708568
0,24840,0.0070180628
0,25200,0.006774055
0,25560,0.0065385276
0,25920,0.006311186
0,26280,0.0060917456
0,26640,0.005879931
0,27000,0.005675478
0,27360,0.0054781293
0,27720,0.0052876393
0,28080,0.005103769
0,28440,0.0049262885
0,28800,0.0047549754
0,29160,0.004589616
0,29520,0.004430003
0,29880,0.0042759366
0,30240,0.004127225
0,30600,0.003983681
0,30960,0.0038451261
0,31320,0.0037113866
0,31680,0.003582295
0,32040,0.0034576901
0,32400,0.003337416
0,32760,0.0032213225
0,33120,0.0031092642
0,33480,0.0030011006
0,33840,0.002896697
0,34200,0.0027959226
0,34560,0.0026986513
0,34920,0.0026047614
0,35280,0.0025141353
0,35640,0.0024266602
0,36000,0.002342226
0,36360,0.0022607273
0,36720,0.0021820622
0,37080,0.0021061325
0,37440,0.0020328427
0,37800,0.0019621013
0,38160,0.0018938199
0,38520,0.0018279129
0,38880,0.0017642977
0,39240,0.0017028949
0,39600,0.0016436275
0,39960,0.0015864215
0,40320,0.001531205
0,40680,0.001477909
0,41040,0.0014264669
0,41400,0.001376814
0,41760,0.0013288883
0,42120,0.0012826298
0,42480,0.0012379804
0,42840,0.0011948844
0,43200,0.0011532877
0,43560,0.0011131382
0,43920,0.0010743855
0,44280,0.0010369811
0,44640,0.0010008782
0,45000,0.0009660315
0,45360,0.0009323974
0,45720,0.0008999336
0,46080,0.00086859957
0,46440,0.000838356
0,46800,0.00080916483
0,47160,0.0007809896
0,47520,0.000753795
0,47880,0.0007275468
0,48240,0.0007022122
0,48600,0.0006777594
0,48960,0.0006541577
0,49320,0.00063137757
0,49680,0.0006093903
0,50040,0.0005881685
0,50400,0.0005676854
0,50760,0.00054791535
0,51120,0.00052883354
0,51480,0.00051041605
0,51840,0.0004926397
0,52200,0.00047548226
0,52560,0.00045892215
0,52920,0.00044293862
0,53280,0.00042751158
0,53640,0.00041262168
0,54000,0.0003982502
0,54360,0.00038437915
0,54720,0.0003709911
0,55080,0.0003580692
0,55440,0.00034559725
0,55800,0.0003335596
0,56160,0.00032194116
0,56520,0.00031072728
0,56880,0.00029990394
0,57240,0.00028945747
0,57600,0.00027937483
0,57960,0.0002696433
0,58320,0.00026025067
0,58680,0.00025118518
0,59040,0.00024243539
0,59400,0.00023399034
0,59760,0.00022583941
0,60120,0.00021797235
0,60480,0.0002103793
0,60840,0.0002030507
0,61200,0.00019597735
0,61560,0.00018915038
0,61920,0.00018256118
0,62280,0.00017620149
0,62640,0.0001700633
0,63000,0.00016413892
0,63360,0.0001584209
0,63720,0.00015290205
0,64080,0.00014757543
0,64440,0.00014243435
0,64800,0.00013747234
0,65160,0.00013268318
0,65520,0.00012806084
0,65880,0.00012359952
0,66240,0.000119293596
0,66600,0.00011513767
0,66960,0.000111126516
0,67320,0.00010725508
0,67680,0.00010351851
0,68040,9.9912104E-05
0,68400,9.643133E-05
0,68760,9.307181E-05
0,69120,8.982932E-05
0,69480,8.669979E-05
0,69840,8.367927E-05
0,70200,8.076398E-05
0,70560,7.7950244E-05
0,70920,7.523454E-05
0,71280,7.261343E-05
0,71640,7.008364E-05
0,72000,6.764197E-05
0,72360,6.528537E-05
0,72720,6.301087E-05
0,73080,6.08156E-05
0,73440,5.8696813E-05
0,73800,5.6651836E-05
0,74160,5.4678105E-05
0,74520,5.2773135E-05
0,74880,5.093453E-05
0,75240,4.9159975E-05
0,75600,4.7447247E-05
0,75960,4.5794186E-05
0,76320,4.4198718E-05
0,76680,4.265883E-05
0,77040,4.1172592E-05
0,77400,3.9738134E-05
0,77760,3.835365E-05
0,78120,3.70174E-05
0,78480,3.5727702E-05
0,78840,3.448294E-05
0,79200,3.328154E-05
0,79560,3.2122E-05
0,79920,3.1002855E-05
0,80280,2.99227E-05
0,80640,2.8880178E-05
0,81000,2.7873977E-05
0,81360,2.6902833E-05
0,81720,2.5965523E-05
0,82080,2.5060866E-05
0,82440,2.418773E-05
0,82800,2.3345014E-05
0,83160,2.2531656E-05
0,83520,2.1746637E-05
0,83880,2.0988968E-05
0,84240,2.0257696E-05
0,84600,1.9551902E-05
0,84960,1.8870698E-05
0,85320,1.8213228E-05
0,85680,1.7578663E-05
0,86040,1.6966207E-05
0,86400,1.6375088E-05
0,86760,1.5804566E-05
0,87120,1.525392E-05
0,87480,1.4722459E-05
0,87840,1.4209514E-05
0,88200,1.3714441E-05
0,88560,1.3236616E-05
0,88920,1.2775439E-05
0,89280,1.233033E-05
0,89640,1.1900728E-05
0,90000,1.1486094E-05
0,90360,1.1085906E-05
0,90720,1.0699661E-05
0,91080,1.0326874E-05
0,91440,9.967074E-06
0,91800,9.61981E-06
0,92160,9.284645E-06
0,92520,8.961158E-06
0,92880,8.648941E-06
0,93240,8.347602E-06
0,93600,8.0567615E-06
0,93960,7.776054E-06
0,94320,7.5051275E-06
0,94680,7.24364E-06
0,95040,6.991263E-06
0,95400,6.747679E-06
0,95760,6.512582E-06
0,96120,6.285675E-06
0,96480,6.066675E-06
0,96840,5.855304E-06
0,97200,5.651298E-06
0,97560,5.4544003E-06
0,97920,5.264362E-06
0,98280,5.080945E-06
0,98640,4.9039186E-06
0,99000,4.7330595E-06
0,99360,4.568154E-06
0,99720,4.4089934E-06
0,100080,4.2553784E-06
0,100440,4.1071157E-06
0,100800,3.9640186E-06
0,101160,3.825907E-06
0,101520,3.6926074E-06
0,101880,3.563952E-06
0,102240,3.4397792E-06
0,102600,3.3199328E-06
0,102960,3.2042622E-06
0,103320,3.0926212E-06
0,103680,2.9848702E-06
0,104040,2.8808736E-06
0,104400,2.7805E-06
0,104760,2.6836237E-06
0,105120,2.5901227E-06
0,105480,2.4998792E-06
0,105840,2.41278E-06
0,106200,2.3287157E-06
0,106560,2.2475801E-06
0,106920,2.1692713E-06
0,107280,2.093691E-06
0,107640,2.020744E-06
0,108000,1.9503384E-06
0,108360,1.8823861E-06
0,108720,1.8168012E-06
0,109080,1.7535014E-06
0,109440,1.692407E-06
0,109800,1.6334412E-06
0,110160,1.5765298E-06
0,110520,1.5216013E-06
0,110880,1.4685867E-06
0,111240,1.4174192E-06
0,111600,1.3680343E-06
0,111960,1.3203701E-06
0,112320,1.2743666E-06
0,112680,1.2299658E-06
0,113040,1.1871122E-06
0,113400,1.1457515E-06
0,113760,1.105832E-06
0,114120,1.0673033E-06
0,114480,1.0301169E-06
0,114840,9.942262E-07
0,115200,9.59586E-07
0,115560,9.261527E-07
0,115920,8.9388425E-07
0,116280,8.627401E-07
0,116640,8.32681E-07
0,117000,8.0366925E-07
0,117360,7.756683E-07
0,117720,7.4864295E-07
0,118080,7.2255915E-07
0,118440,6.973842E-07
0,118800,6.7308633E-07
0,119160,6.4963507E-07
0,119520,6.270009E-07
0,119880,6.051553E-07
0,120240,5.8407085E-07
0,120600,5.63721E-07
0,120960,5.440802E-07
0,121320,5.2512365E-07
0,121680,5.0682763E-07
0,122040,4.89169E-07
0,122400,4.721257E-07
0,122760,4.5567617E-07
0,123120,4.3979978E-07
0,123480,4.2447653E-07
0,123840,4.0968717E-07
0,124200,3.9541308E-07
0,124560,3.8163634E-07
0,124920,3.6833958E-07
0,125280,3.5550613E-07
0,125640,3.4311978E-07
0,126000,3.31165E-07
0,126360,3.1962676E-07
0,126720,3.084905E-07
0,127080,2.9774228E-07
0,127440,2.873685E-07
0,127800,2.7735618E-07
0,128160,2.676927E-07
0,128520,2.583659E-07
0,128880,2.4936406E-07
0,129240,2.406759E-07
0,129600,2.3229039E-07
0,129960,2.2419707E-07
0,130320,2.1638573E-07
0,130680,2.0884654E-07
0,131040,2.0157003E-07
0,131400,1.9454704E-07
0,131760,1.8776875E-07
0,132120,1.8122662E-07
0,132480,1.7491243E-07
0,132840,1.6881823E-07
0,133200,1.6293637E-07
0,133560,1.5725944E-07
0,133920,1.517803E-07
0,134280,1.4649206E-07
0,134640,1.4138806E-07
0,135000,1.364619E-07
0,135360,1.3170738E-07
0,135720,1.2711851E-07
0,136080,1.2268951E-07
0,136440,1.1841484E-07
0,136800,1.142891E-07
0,137160,1.10307106E-07
0,137520,1.0646385E-07
0,137880,1.027545E-07
0,138240,9.9174386E-08
0,138600,9.571901E-08
0,138960,9.238403E-08
0,139320,8.916523E-08
0,139680,8.605859E-08
0,140040,8.3060186E-08
0,140400,8.016625E-08
0,140760,7.7373144E-08
0,141120,7.467736E-08
0,141480,7.2075494E-08
0,141840,6.956428E-08
0,142200,6.714056E-08
0,142560,6.480129E-08
0,142920,6.254352E-08
0,143280,6.0364414E-08
0,143640,5.8261236E-08
0,144000,5.623133E-08
0,144360,5.427215E-08
0,144720,5.2381232E-08
0,145080,5.0556196E-08
0,145440,4.8794746E-08
0,145800,4.709467E-08
0,146160,4.5453824E-08
0,146520,4.387015E-08
0,146880,4.234165E-08
0,147240,4.0866407E-08
0,147600,3.944256E-08
0,147960,3.806833E-08
0,148320,3.6741973E-08
0,148680,3.546183E-08
0,149040,3.422629E-08
0,149400,3.30338E-08
0,149760,3.1882852E-08
0,150120,3.077201E-08
0,150480,2.969987E-08
0,150840,2.8665085E-08
0,151200,2.7666351E-08
0,151560,2.6702416E-08
0,151920,2.5772067E-08
0,152280,2.4874131E-08
0,152640,2.400748E-08
0,153000,2.3171026E-08
0,153360,2.2363714E-08
0,153720,2.1584531E-08
0,154080,2.0832497E-08
0,154440,2.0106661E-08
0,154800,1.9406118E-08
0,155160,1.8729981E-08
0,155520,1.8077401E-08
0,155880,1.744756E-08
0,156240,1.6839662E-08
0,156600,1.6252944E-08
0,156960,1.5686668E-08
0,157320,1.5140122E-08
0,157680,1.461262E-08
0,158040,1.4103494E-08
0,158400,1.3612109E-08
0,158760,1.3137844E-08
0,159120,1.2680102E-08
0,159480,1.223831E-08
0,159840,1.181191E-08
0,160200,1.1400366E-08
0,160560,1.1003161E-08
0,160920,1.0619796E-08
0,161280,1.0249787E-08
0,161640,9.89267E-09
0,162000,9.547995E-09
0,162360,9.215329E-09
0,162720,8.894254E-09
0,163080,8.584366E-09
0,163440,8.285274E-09
0,163800,7.996603E-09
0,164160,7.717991E-09
0,164520,7.449085E-09
0,164880,7.189548E-09
0,165240,6.9390538E-09
0,165600,6.6972876E-09
0,165960,6.4639445E-09
0,166320,6.2387313E-09
0,166680,6.021365E-09
0,167040,5.811572E-09
0,167400,5.6090887E-09
0,167760,5.41366E-09
0,168120,5.225041E-09
0,168480,5.0429927E-09
0,168840,4.867288E-09
0,169200,4.6977044E-09
0,169560,4.53403E-09
0,169920,4.3760577E-09
0,170280,4.22359E-09
0,170640,4.076434E-09
0,171000,3.9344052E-09
0,171360,3.797325E-09
0,171720,3.6650207E-09
0,172080,3.5373262E-09
0,172440,3.4140808E-09
0,172800,3.2951293E-09
