"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.49874446
0,10,0.4869053
0,15,0.4777627
0,20,0.4703488
0,25,0.46422374
0,30,0.459082
0,35,0.4547055
0,40,0.45093545
0,45,0.44765368
0,50,0.44477043
0,55,0.44221613
0,60,0.439936
0,65,0.43788612
0,70,0.4360308
0,75,0.43434083
0,80,0.43279195
0,85,0.4313639
0,90,0.43003973
0,95,0.42880505
0,100,0.42764777
0,105,0.4265576
0,110,0.4255257
0,115,0.4245446
0,120,0.42360795
0,125,0.4227102
0,130,0.42184666
0,135,0.42101333
0,140,0.4202067
0,145,0.4194238
0,150,0.41866204
0,155,0.4179192
0,160,0.41719335
0,165,0.4164828
0,170,0.41578618
0,175,0.41510215
0,180,0.41442963
0,185,0.4137677
0,190,0.4131155
0,195,0.41247228
0,200,0.4118374
0,205,0.41121033
0,210,0.41059053
0,215,0.40997756
0,220,0.40937102
0,225,0.40877056
0,230,0.4081759
0,235,0.4075867
0,240,0.40700272
0,245,0.40642375
0,250,0.40584958
0,255,0.40527996
0,260,0.4047148
0,265,0.4041539
0,270,0.40359712
0,275,0.4030443
0,280,0.40249535
0,285,0.40195015
0,290,0.40140855
0,295,0.40087053
0,300,0.4003359
0,305,0.39980465
0,310,0.39927667
0,315,0.39875185
0,320,0.39823017
0,325,0.39771155
0,330,0.39719588
0,335,0.39668313
0,340,0.39617324
0,345,0.39566615
0,350,0.39516184
0,355,0.3946602
0,360,0.3941612
0,365,0.3936648
0,370,0.39317098
0,375,0.39267963
0,380,0.39219078
0,385,0.39170438
0,390,0.39122033
0,395,0.39073867
0,400,0.3902593
0,405,0.38978225
0,410,0.3893074
0,415,0.38883483
0,420,0.38836443
0,425,0.38789618
0,430,0.38743007
0,435,0.38696608
0,440,0.38650417
0,445,0.3860443
0,450,0.38558644
0,455,0.3851306
0,460,0.38467675
0,465,0.38422486
0,470,0.3837749
0,475,0.38332686
0,480,0.38288072
0,485,0.38243642
0,490,0.381994
0,495,0.3815534
0,500,0.38111463
0,505,0.38067767
0,510,0.38024247
0,515,0.37980902
0,520,0.37937734
0,525,0.37894738
0,530,0.37851915
0,535,0.37809262
0,540,0.37766775
0,545,0.37724456
0,550,0.37682304
0,555,0.37640312
0,560,0.37598488
0,565,0.3755682
0,570,0.37515315
0,575,0.3747397
0,580,0.3743278
0,585,0.37391746
0,590,0.3735087
0,595,0.37310147
0,600,0.37269574
0,605,0.37229156
0,610,0.37188888
0,615,0.37148768
0,620,0.37108794
0,625,0.37068972
0,630,0.37029293
0,635,0.3698976
0,640,0.3695037
0,645,0.36911127
0,650,0.36872023
0,655,0.36833063
0,660,0.36794242
0,665,0.3675556
0,670,0.36717016
0,675,0.36678612
0,680,0.36640343
0,685,0.3660221
0,690,0.36564213
0,695,0.3652635
0,700,0.3648862
0,705,0.36451024
0,710,0.36413556
0,715,0.36376223
0,720,0.3633902
0,1080,0.33962062
0,1440,0.32063904
0,1800,0.30521584
0,2160,0.29250336
0,2520,0.28188688
0,2880,0.27291122
0,3240,0.26523465
0,3600,0.25859728
0,3960,0.2527993
0,4320,0.24768543
0,4680,0.24313371
0,5040,0.23904745
0,5400,0.23534936
0,5760,0.2319771
0,6120,0.22888006
0,6480,0.2260168
0,6840,0.22335318
0,7200,0.22086096
0,7560,0.21851654
0,7920,0.21630023
0,8280,0.21419542
0,8640,0.21218802
0,9000,0.21026614
0,9360,0.20841962
0,9720,0.20663974
0,10080,0.20491903
0,10440,0.20325108
0,10800,0.20163031
0,11160,0.20005192
0,11520,0.19851173
0,11880,0.19700612
0,12240,0.19553189
0,12600,0.19408628
0,12960,0.19266686
0,13320,0.1912715
0,13680,0.18989833
0,14040,0.18854567
0,14400,0.18721211
0,14760,0.18589634
0,15120,0.18459721
0,15480,0.18331373
0,15840,0.182045
0,16200,0.18079022
0,16560,0.17954867
0,16920,0.17831972
0,17280,0.17710283
0,17640,0.17589746
0,18000,0.17470318
0,18360,0.17351958
0,18720,0.17234626
0,19080,0.17118293
0,19440,0.17002927
0,19800,0.16888501
0,20160,0.16774988
0,20520,0.1666237
0,20880,0.16550623
0,21240,0.1643973
0,21600,0.16329673
0,21960,0.16220436
0,22320,0.16112004
0,22680,0.16004364
0,23040,0.15897502
0,23400,0.15791409
0,23760,0.15686072
0,24120,0.15581481
0,24480,0.15477628
0,24840,0.153745
0,25200,0.15272091
0,25560,0.15170394
0,25920,0.150694
0,26280,0.149691
0,26640,0.14869489
0,27000,0.14770558
0,27360,0.14672305
0,27720,0.14574718
0,28080,0.14477795
0,28440,0.1438153
0,28800,0.14285913
0,29160,0.14190944
0,29520,0.14096615
0,29880,0.14002919
0,30240,0.13909855
0,30600,0.13817416
0,30960,0.13725597
0,31320,0.13634393
0,31680,0.135438
0,32040,0.13453811
0,32400,0.13364425
0,32760,0.13275637
0,33120,0.13187441
0,33480,0.13099834
0,33840,0.1301281
0,34200,0.12926367
0,34560,0.128405
0,34920,0.12755205
0,35280,0.12670478
0,35640,0.12586313
0,36000,0.1250271
0,36360,0.124196626
0,36720,0.123371676
0,37080,0.1225522
0,37440,0.12173818
0,37800,0.12092956
0,38160,0.12012632
0,38520,0.11932842
0,38880,0.11853581
0,39240,0.11774846
0,39600,0.116966344
0,39960,0.11618942
0,40320,0.115417644
0,40680,0.114651
0,41040,0.11388944
0,41400,0.11313294
0,41760,0.11238145
0,42120,0.11163495
0,42480,0.110893406
0,42840,0.110156775
0,43200,0.10942503
0,43560,0.108698145
0,43920,0.10797608
0,44280,0.1072588
0,44640,0.106546275
0,45000,0.10583848
0,45360,0.105135374
0,45720,0.104436934
0,46080,0.10374313
0,46440,0.10305392
0,46800,0.10236928
0,47160,0.10168918
0,47520,0.10101359
0,47880,0.10034248
0,48240,0.09967582
0,48600,0.09901358
0,48960,0.09835573
0,49320,0.09770224
0,49680,0.09705309
0,50040,0.09640823
0,50400,0.09576766
0,50760,0.09513133
0,51120,0.094499215
0,51480,0.093871295
0,51840,0.09324754
0,52200,0.09262791
0,52560,0.0920124
0,52920,0.091400966
0,53280,0.09079358
0,53640,0.090190224
0,54000,0.08959087
0,54360,0.088995494
0,54720,0.08840406
0,55080,0.087816544
0,55440,0.087232925
0,55800,0.08665317
0,56160,0.086077265
0,56520,0.08550518
0,56880,0.08493689
0,57240,0.08437236
0,57600,0.08381157
0,57960,0.0832545
0,58320,0.08270113
0,58680,0.08215142
0,59040,0.08160536
0,59400,0.08106292
0,59760,0.08052408
0,60120,0.07998881
0,60480,0.07945708
0,60840,0.07892888
0,61200,0.07840419
0,61560,0.07788297
0,61920,0.07736521
0,62280,0.076850876
0,62640,0.07633996
0,63000,0.075832434
0,63360,0.07532827
0,63720,0.07482744
0,64080,0.07432994
0,64440,0.07383574
0,64800,0.07334481
0,65160,0.072857134
0,65520,0.0723727
0,65880,0.07189147
0,66240,0.071413435
0,66600,0.07093857
0,66960,0.07046686
0,67320,0.06999827
0,67680,0.06953279
0,68040,0.06907039
0,68400,0.06861107
0,68760,0.06815478
0,69120,0.067701526
0,69480,0.06725128
0,69840,0.066804014
0,70200,0.06635971
0,70560,0.06591836
0,70920,0.06547994
0,71280,0.065044425
0,71640,0.06461179
0,72000,0.064182036
0,72360,0.063755125
0,72720,0.06333105
0,73080,0.06290978
0,73440,0.062491313
0,73800,0.06207562
0,74160,0.06166268
0,74520,0.061252482
0,74880,0.060845003
0,75240,0.060440227
0,75600,0.060038134
0,75960,0.059638713
0,76320,0.05924194
0,76680,0.058847796
0,77040,0.05845627
0,77400,0.058067337
0,77760,0.057680987
0,78120,0.0572972
0,78480,0.056915957
0,78840,0.056537244
0,79200,0.056161046
0,79560,0.05578734
0,79920,0.05541612
0,80280,0.055047356
0,80640,0.05468104
0,81000,0.054317154
0,81360,0.05395568
0,81720,0.05359661
0,82080,0.05323992
0,82440,0.052885596
0,82800,0.052533623
0,83160,0.052183986
0,83520,0.05183667
0,83880,0.051491655
0,84240,0.051148932
0,84600,0.050808486
0,84960,0.050470293
0,85320,0.05013435
0,85680,0.04980063
0,86040,0.049469132
0,86400,0.049139827
0,86760,0.048812713
0,87120,0.048487768
0,87480,0.04816498
0,87840,0.04784433
0,88200,0.047525812
0,88560,0.047209408
0,88920,0.0468951
0,89280,0.046582885
0,89640,0.046272736
0,90000,0.04596465
0,90360,0.045658607
0,90720,0.045354597
0,91080,0.045052603
0,91440,0.044752613
0,91800,0.044454616
0,92160,0.044158597
0,92520,0.043864544
0,92880,0.04357244
0,93240,0.043282278
0,93600,0.04299404
0,93960,0.04270772
0,94320,0.042423297
0,94680,0.042140763
0,95040,0.041860104
0,95400,0.04158131
0,95760,0.041304365
0,96120,0.041029263
0,96480,0.040755983
0,96840,0.04048452
0,97200,0.04021486
0,97560,0.03994699
0,97920,0.0396809
0,98280,0.039416574
0,98640,0.039154004
0,99000,0.038893178
0,99360,0.038634084
0,99720,0.03837671
0,100080,0.03812105
0,100440,0.03786708
0,100800,0.037614804
0,101160,0.0373642
0,101520,0.03711526
0,101880,0.036867976
0,102240,0.03662233
0,102600,0.03637832
0,102960,0.03613593
0,103320,0.03589515
0,103680,0.035655968
0,104040,0.035418376
0,104400,0.03518236
0,104760,0.034947913
0,105120,0.034715027
0,105480,0.034483686
0,105840,0.03425388
0,106200,0.034025602
0,106560,0.03379884
0,106920,0.033573586
0,107280,0.033349827
0,107640,0.033127557
0,108000,0.032906763
0,108360,0.032687433
0,108720,0.032469563
0,109080,0.032253142
0,109440,0.032038156
0,109800,0.0318246
0,110160,0.031612463
0,110520,0.03140174
0,110880,0.031192413
0,111240,0.030984476
0,111600,0.030777924
0,111960,0.030572742
0,112320,0.030368926
0,112680,0.030166464
0,113040,0.029965347
0,113400,0.029765567
0,113760,0.029567115
0,114120,0.029369982
0,114480,0.02917416
0,114840,0.028979639
0,115200,0.028786412
0,115560,0.028594468
0,115920,0.028403802
0,116280,0.028214402
0,116640,0.02802626
0,117000,0.027839372
0,117360,0.027653724
0,117720,0.02746931
0,118080,0.027286125
0,118440,0.027104156
0,118800,0.026923398
0,119160,0.02674384
0,119520,0.026565477
0,119880,0.0263883
0,120240,0.026212301
0,120600,0.026037473
0,120960,0.025863808
0,121320,0.025691297
0,121680,0.025519934
0,122040,0.02534971
0,122400,0.025180617
0,122760,0.02501265
0,123120,0.024845801
0,123480,0.02468006
0,123840,0.024515422
0,124200,0.02435188
0,124560,0.024189424
0,124920,0.02402805
0,125280,0.023867749
0,125640,0.023708515
0,126000,0.023550339
0,126360,0.023393216
0,126720,0.023237139
0,127080,0.0230821
0,127440,0.02292809
0,127800,0.022775108
0,128160,0.022623142
0,128520,0.022472188
0,128880,0.022322237
0,129240,0.022173285
0,129600,0.022025324
0,129960,0.021878349
0,130320,0.02173235
0,130680,0.021587323
0,131040,0.02144326
0,131400,0.021300158
0,131760,0.021158008
0,132120,0.021016803
0,132480,0.020876538
0,132840,0.020737207
0,133200,0.020598803
0,133560,0.020461319
0,133920,0.020324752
