"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.54053444
0,10,0.52857065
0,15,0.5193314
0,20,0.51198703
0,25,0.506003
0,30,0.50102216
0,35,0.4967992
0,40,0.49316162
0,45,0.48998478
0,50,0.4871764
0,55,0.48466662
0,60,0.4824015
0,65,0.48033866
0,70,0.4784444
0,75,0.47669142
0,80,0.4750577
0,85,0.47352505
0,90,0.47207856
0,95,0.47070587
0,100,0.46939665
0,105,0.4681424
0,110,0.4669359
0,115,0.46577117
0,120,0.46464312
0,125,0.46354756
0,130,0.46248087
0,135,0.46144003
0,140,0.46042243
0,145,0.4594259
0,150,0.45844856
0,155,0.4574888
0,160,0.4565453
0,165,0.45561683
0,170,0.4547024
0,175,0.4538011
0,180,0.45291212
0,185,0.45203483
0,190,0.45116863
0,195,0.45031294
0,200,0.44946736
0,205,0.4486314
0,210,0.44780472
0,215,0.44698694
0,220,0.44617778
0,225,0.44537696
0,230,0.4445842
0,235,0.44379923
0,240,0.44302186
0,245,0.44225186
0,250,0.44148904
0,255,0.44073325
0,260,0.43998426
0,265,0.43924195
0,270,0.43850613
0,275,0.43777668
0,280,0.43705344
0,285,0.43633628
0,290,0.43562508
0,295,0.43491971
0,300,0.43422008
0,305,0.433526
0,310,0.43283746
0,315,0.4321543
0,320,0.4314764
0,325,0.43080372
0,330,0.43013608
0,335,0.4294735
0,340,0.4288158
0,345,0.42816293
0,350,0.42751482
0,355,0.42687136
0,360,0.4262325
0,365,0.42559814
0,370,0.4249682
0,375,0.42434266
0,380,0.4237214
0,385,0.42310438
0,390,0.42249152
0,395,0.42188275
0,400,0.42127803
0,405,0.4206773
0,410,0.42008048
0,415,0.41948754
0,420,0.4188984
0,425,0.418313
0,430,0.4177313
0,435,0.4171533
0,440,0.41657886
0,445,0.41600797
0,450,0.41544062
0,455,0.4148767
0,460,0.4143162
0,465,0.41375908
0,470,0.41320527
0,475,0.41265476
0,480,0.41210747
0,485,0.41156343
0,490,0.4110225
0,495,0.41048473
0,500,0.40995005
0,505,0.40941843
0,510,0.4088898
0,515,0.40836418
0,520,0.40784147
0,525,0.40732172
0,530,0.40680483
0,535,0.4062908
0,540,0.40577957
0,545,0.40527114
0,550,0.40476546
0,555,0.40426254
0,560,0.40376228
0,565,0.4032647
0,570,0.40276977
0,575,0.40227747
0,580,0.40178776
0,585,0.4013006
0,590,0.400816
0,595,0.40033388
0,600,0.39985427
0,605,0.3993771
0,610,0.3989024
0,615,0.3984301
0,620,0.39796022
0,625,0.39749268
0,630,0.39702752
0,635,0.39656466
0,640,0.39610413
0,645,0.3956459
0,650,0.3951899
0,655,0.39473617
0,660,0.39428467
0,665,0.39383537
0,670,0.39338824
0,675,0.3929433
0,680,0.3925005
0,685,0.39205983
0,690,0.3916213
0,695,0.39118484
0,700,0.39075047
0,705,0.39031816
0,710,0.38988787
0,715,0.38945964
0,720,0.3890334
0,1080,0.36280346
0,1440,0.34317276
0,1800,0.32805797
0,2160,0.31617424
0,2520,0.3066549
0,2880,0.29889292
0,3240,0.29245365
0,3600,0.28702095
0,3960,0.28236166
0,4320,0.27830204
0,4680,0.2747112
0,5040,0.2714897
0,5400,0.26856148
0,5760,0.26586777
0,6120,0.26336306
0,6480,0.2610117
0,6840,0.25878578
0,7200,0.25666317
0,7560,0.25462636
0,7920,0.25266138
0,8280,0.25075695
0,8640,0.2489041
0,9000,0.24709547
0,9360,0.24532513
0,9720,0.24358827
0,10080,0.24188091
0,10440,0.24019977
0,10800,0.2385422
0,11160,0.23690595
0,11520,0.23528917
0,11880,0.23369034
0,12240,0.23210816
0,12600,0.23054154
0,12960,0.22898957
0,13320,0.22745147
0,13680,0.22592661
0,14040,0.22441441
0,14400,0.22291438
0,14760,0.22142614
0,15120,0.2199493
0,15480,0.21848358
0,15840,0.21702868
0,16200,0.21558438
0,16560,0.21415047
0,16920,0.21272674
0,17280,0.21131305
0,17640,0.20990923
0,18000,0.20851514
0,18360,0.20713067
0,18720,0.20575568
0,19080,0.2043901
0,19440,0.20303378
0,19800,0.20168667
0,20160,0.20034866
0,20520,0.19901967
0,20880,0.1976996
0,21240,0.19638842
0,21600,0.19508603
0,21960,0.19379234
0,22320,0.19250733
0,22680,0.19123088
0,23040,0.18996295
0,23400,0.18870348
0,23760,0.18745239
0,24120,0.18620965
0,24480,0.18497516
0,24840,0.1837489
0,25200,0.1825308
0,25560,0.18132079
0,25920,0.18011883
0,26280,0.17892484
0,26640,0.1777388
0,27000,0.17656063
0,27360,0.17539027
0,27720,0.1742277
0,28080,0.17307284
0,28440,0.17192565
0,28800,0.17078607
0,29160,0.16965406
0,29520,0.16852954
0,29880,0.1674125
0,30240,0.16630287
0,30600,0.1652006
0,30960,0.16410564
0,31320,0.16301794
0,31680,0.16193746
0,32040,0.16086414
0,32400,0.15979795
0,32760,0.15873884
0,33120,0.15768674
0,33480,0.15664162
0,33840,0.15560342
0,34200,0.15457211
0,34560,0.15354766
0,34920,0.15252998
0,35280,0.15151906
0,35640,0.15051484
0,36000,0.14951727
0,36360,0.14852633
0,36720,0.14754196
0,37080,0.1465641
0,37440,0.14559273
0,37800,0.14462781
0,38160,0.14366928
0,38520,0.14271711
0,38880,0.14177124
0,39240,0.14083165
0,39600,0.1398983
0,39960,0.13897112
0,40320,0.1380501
0,40680,0.13713518
0,41040,0.13622633
0,41400,0.1353235
0,41760,0.13442664
0,42120,0.13353574
0,42480,0.13265075
0,42840,0.13177162
0,43200,0.13089833
0,43560,0.13003081
0,43920,0.12916905
0,44280,0.128313
0,44640,0.12746263
0,45000,0.1266179
0,45360,0.12577875
0,45720,0.12494518
0,46080,0.12411713
0,46440,0.12329456
0,46800,0.12247745
0,47160,0.12166576
0,47520,0.120859444
0,47880,0.12005847
0,48240,0.11926281
0,48600,0.11847242
0,48960,0.11768727
0,49320,0.11690732
0,49680,0.11613254
0,50040,0.1153629
0,50400,0.114598356
0,50760,0.11383888
0,51120,0.11308444
0,51480,0.112335
0,51840,0.11159052
0,52200,0.110850975
0,52560,0.11011633
0,52920,0.10938656
0,53280,0.10866162
0,53640,0.10794149
0,54000,0.107226126
0,54360,0.10651551
0,54720,0.1058096
0,55080,0.10510836
0,55440,0.10441177
0,55800,0.1037198
0,56160,0.10303242
0,56520,0.10234958
0,56880,0.10167128
0,57240,0.10099746
0,57600,0.10032811
0,57960,0.0996632
0,58320,0.09900269
0,58680,0.09834656
0,59040,0.09769478
0,59400,0.097047314
0,59760,0.096404135
0,60120,0.095765226
0,60480,0.09513054
0,60840,0.094500065
0,61200,0.09387377
0,61560,0.093251616
0,61920,0.09263359
0,62280,0.092019655
0,62640,0.091409795
0,63000,0.090803966
0,63360,0.09020215
0,63720,0.08960433
0,64080,0.08901047
0,64440,0.08842054
0,64800,0.087834515
0,65160,0.08725238
0,65520,0.086674094
0,65880,0.08609965
0,66240,0.085529
0,66600,0.08496214
0,66960,0.08439902
0,67320,0.08383964
0,67680,0.08328397
0,68040,0.08273198
0,68400,0.08218364
0,68760,0.08163893
0,69120,0.08109784
0,69480,0.08056033
0,69840,0.08002637
0,70200,0.07949597
0,70560,0.07896906
0,70920,0.07844565
0,71280,0.07792571
0,71640,0.07740921
0,72000,0.07689613
0,72360,0.07638645
0,72720,0.07588015
0,73080,0.075377196
0,73440,0.07487758
0,73800,0.07438127
0,74160,0.07388825
0,74520,0.07339849
0,74880,0.072911985
0,75240,0.072428696
0,75600,0.0719486
0,75960,0.0714717
0,76320,0.070997946
0,76680,0.07052734
0,77040,0.070059836
0,77400,0.06959544
0,77760,0.069134116
0,78120,0.06867585
0,78480,0.068220615
0,78840,0.0677684
0,79200,0.06731918
0,79560,0.06687293
0,79920,0.06642964
0,80280,0.065989286
0,80640,0.06555185
0,81000,0.06511731
0,81360,0.06468564
0,81720,0.06425683
0,82080,0.06383087
0,82440,0.06340773
0,82800,0.06298739
0,83160,0.06256983
0,83520,0.062155034
0,83880,0.061742987
0,84240,0.06133367
0,84600,0.060927063
0,84960,0.060523152
0,85320,0.060121913
0,85680,0.059723333
0,86040,0.05932739
0,86400,0.05893407
0,86760,0.058543354
0,87120,0.058155227
0,87480,0.05776967
0,87840,0.057386667
0,88200,0.0570062
0,88560,0.056628253
0,88920,0.056252807
0,89280,0.055879846
0,89640,0.05550936
0,90000,0.055141322
0,90360,0.054775726
0,90720,0.054412547
0,91080,0.054051775
0,91440,0.05369339
0,91800,0.05333738
0,92160,0.052983727
0,92520,0.052632418
0,92880,0.052283432
0,93240,0.051936757
0,93600,0.05159238
0,93960,0.051250283
0,94320,0.05091045
0,94680,0.05057287
0,95040,0.05023752
0,95400,0.049904395
0,95760,0.049573474
0,96120,0.049244747
0,96480,0.048918195
0,96840,0.048593804
0,97200,0.048271563
0,97560,0.047951452
0,97920,0.047633465
0,98280,0.047317583
0,98640,0.04700379
0,99000,0.046692077
0,99360,0.046382427
0,99720,0.046074826
0,100080,0.045769263
0,100440,0.045465726
0,100800,0.045164194
0,101160,0.044864662
0,101520,0.044567112
0,101880,0.044271532
0,102240,0.04397791
0,102600,0.043686233
0,102960,0.043396484
0,103320,0.043108657
0,103680,0.042822734
0,104040,0.042538702
0,104400,0.042256553
0,104760,0.041976273
0,105120,0.04169785
0,105480,0.041421268
0,105840,0.041146517
0,106200,0.040873587
0,106560,0.04060246
0,106920,0.040333133
0,107280,0.040065587
0,107640,0.039799813
0,108000,0.039535798
0,108360,0.03927353
0,108720,0.039013002
0,109080,0.038754195
0,109440,0.038497105
0,109800,0.038241714
0,110160,0.037988015
0,110520,0.037736
0,110880,0.037485648
0,111240,0.037236955
0,111600,0.03698991
