"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.16624928
0,10,0.16229896
0,15,0.1592447
0,20,0.1567646
0,25,0.1547126
0,30,0.15298735
0,35,0.15151651
0,40,0.15024744
0,45,0.14914091
0,50,0.14816712
0,55,0.14730297
0,60,0.14653026
0,65,0.14583434
0,70,0.1452034
0,75,0.14462763
0,80,0.144099
0,85,0.14361072
0,90,0.14315715
0,95,0.14273353
0,100,0.14233576
0,105,0.14196044
0,110,0.14160462
0,115,0.1412658
0,120,0.14094183
0,125,0.1406309
0,130,0.14033145
0,135,0.1400421
0,140,0.1397617
0,145,0.13948926
0,150,0.13922392
0,155,0.13896492
0,160,0.13871165
0,165,0.1384635
0,170,0.13822004
0,175,0.13798082
0,180,0.13774547
0,185,0.13751368
0,190,0.13728519
0,195,0.13705972
0,200,0.13683707
0,205,0.13661705
0,210,0.1363995
0,215,0.13618425
0,220,0.13597117
0,225,0.13576017
0,230,0.13555112
0,235,0.13534394
0,240,0.13513853
0,245,0.13493481
0,250,0.13473272
0,255,0.1345322
0,260,0.13433318
0,265,0.13413562
0,270,0.13393946
0,275,0.13374464
0,280,0.13355117
0,285,0.13335894
0,290,0.13316798
0,295,0.13297822
0,300,0.13278963
0,305,0.13260217
0,310,0.13241585
0,315,0.13223062
0,320,0.13204645
0,325,0.13186333
0,330,0.13168123
0,335,0.13150012
0,340,0.13132001
0,345,0.13114084
0,350,0.13096264
0,355,0.13078535
0,360,0.13060896
0,365,0.13043348
0,370,0.13025887
0,375,0.13008513
0,380,0.12991224
0,385,0.12974018
0,390,0.12956895
0,395,0.12939854
0,400,0.1292289
0,405,0.12906007
0,410,0.12889202
0,415,0.12872474
0,420,0.1285582
0,425,0.12839241
0,430,0.12822735
0,435,0.12806304
0,440,0.12789942
0,445,0.12773654
0,450,0.12757434
0,455,0.12741283
0,460,0.12725201
0,465,0.12709187
0,470,0.1269324
0,475,0.1267736
0,480,0.12661543
0,485,0.12645793
0,490,0.12630107
0,495,0.12614483
0,500,0.12598923
0,505,0.12583426
0,510,0.1256799
0,515,0.12552615
0,520,0.12537299
0,525,0.12522045
0,530,0.1250685
0,535,0.12491714
0,540,0.124766365
0,545,0.12461616
0,550,0.12446654
0,555,0.12431748
0,560,0.12416899
0,565,0.12402106
0,570,0.12387369
0,575,0.12372687
0,580,0.12358059
0,585,0.12343485
0,590,0.12328965
0,595,0.12314499
0,600,0.12300086
0,605,0.12285726
0,610,0.12271418
0,615,0.12257162
0,620,0.122429565
0,625,0.12228803
0,630,0.12214701
0,635,0.12200648
0,640,0.121866465
0,645,0.12172694
0,650,0.12158792
0,655,0.12144938
0,660,0.12131133
0,665,0.12117377
0,670,0.121036686
0,675,0.12090009
0,680,0.120763965
0,685,0.12062831
0,690,0.12049313
0,695,0.120358415
0,700,0.12022417
0,705,0.12009038
0,710,0.11995705
0,715,0.11982418
0,720,0.11969176
0,1080,0.11120955
