"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,610,0.36801142
0,615,0.36758298
0,620,0.3671561
0,625,0.36673072
0,630,0.3663069
0,635,0.3658846
0,640,0.3654638
0,645,0.3650445
0,650,0.36462668
0,655,0.36421034
0,660,0.3637955
0,665,0.36338207
0,670,0.3629701
0,675,0.3625596
0,680,0.36215052
0,685,0.36174285
0,690,0.3613366
0,695,0.36093175
0,700,0.36052832
0,705,0.36012626
0,710,0.35972556
0,715,0.35932627
0,720,0.35892835
0,1080,0.33343968
0,1440,0.31297725
0,1800,0.29625443
0,2160,0.2823824
0,2520,0.2707163
0,2880,0.26077867
0,3240,0.25221086
0,3600,0.24474029
0,3960,0.2381574
0,4320,0.23229931
0,4680,0.22703816
0,5040,0.22227259
0,5400,0.2179216
0,5760,0.2139199
0,6120,0.2102144
0,6480,0.20676175
0,6840,0.20352618
0,7200,0.2004781
0,7560,0.19759284
0,7920,0.1948497
0,8280,0.19223128
0,8640,0.18972288
0,9000,0.18731196
0,9360,0.18498787
0,9720,0.18274145
0,10080,0.18056484
0,10440,0.17845127
0,10800,0.17639488
0,11160,0.17439057
0,11520,0.17243391
0,11880,0.17052104
0,12240,0.16864857
0,12600,0.16681355
0,12960,0.16501336
0,13320,0.16324568
0,13680,0.1615085
0,14040,0.1598
0,14400,0.15811859
0,14760,0.15646286
0,15120,0.15483151
0,15480,0.15322344
0,15840,0.15163761
0,16200,0.15007311
0,16560,0.14852911
0,16920,0.14700489
0,17280,0.14549974
0,17640,0.14401308
0,18000,0.14254433
0,18360,0.141093
0,18720,0.1396586
0,19080,0.13824074
0,19440,0.13683897
0,19800,0.13545299
0,20160,0.13408239
0,20520,0.13272691
0,20880,0.13138624
0,21240,0.13006009
0,21600,0.12874821
0,21960,0.12745035
0,22320,0.1261663
0,22680,0.12489581
0,23040,0.1236387
0,23400,0.122394755
0,23760,0.12116379
0,24120,0.11994562
0,24480,0.11874009
0,24840,0.117547005
0,25200,0.116366215
0,25560,0.11519757
0,25920,0.114040904
0,26280,0.112896085
0,26640,0.11176296
0,27000,0.1106414
0,27360,0.10953125
0,27720,0.108432405
0,28080,0.10734472
0,28440,0.10626807
0,28800,0.10520233
0,29160,0.10414739
0,29520,0.103103116
0,29880,0.1020694
0,30240,0.10104613
0,30600,0.10003319
0,30960,0.099030465
0,31320,0.098037854
0,31680,0.09705525
0,32040,0.096082546
0,32400,0.095119625
0,32760,0.094166405
0,33120,0.093222775
0,33480,0.092288636
0,33840,0.091363885
0,34200,0.09044844
0,34560,0.08954219
0,34920,0.08864504
0,35280,0.0877569
0,35640,0.08687769
0,36000,0.0860073
0,36360,0.08514565
0,36720,0.08429265
0,37080,0.08344821
0,37440,0.08261225
0,37800,0.081784666
0,38160,0.080965385
0,38520,0.08015433
0,38880,0.0793514
0,39240,0.07855654
0,39600,0.07776964
0,39960,0.07699063
0,40320,0.076219425
0,40680,0.07545596
0,41040,0.07470015
0,41400,0.073951915
0,41760,0.07321118
0,42120,0.07247786
0,42480,0.07175191
0,42840,0.07103322
0,43200,0.07032174
0,43560,0.06961738
0,43920,0.06892009
0,44280,0.06822979
0,44640,0.0675464
0,45000,0.066869855
0,45360,0.06620009
0,45720,0.06553704
0,46080,0.06488064
0,46440,0.06423081
0,46800,0.06358749
0,47160,0.06295061
0,47520,0.06232012
0,47880,0.06169594
0,48240,0.06107802
0,48600,0.060466286
0,48960,0.05986068
0,49320,0.059261143
0,49680,0.05866761
0,50040,0.058080025
0,50400,0.057498325
0,50760,0.05692245
0,51120,0.056352347
0,51480,0.055787954
0,51840,0.055229217
0,52200,0.054676075
0,52560,0.05412847
0,52920,0.053586356
0,53280,0.05304967
0,53640,0.05251836
0,54000,0.05199237
0,54360,0.051471654
0,54720,0.05095615
0,55080,0.05044581
0,55440,0.049940582
0,55800,0.049440414
0,56160,0.048945256
0,56520,0.04845506
0,56880,0.04796977
0,57240,0.04748934
0,57600,0.047013726
0,57960,0.046542875
0,58320,0.04607674
0,58680,0.045615274
0,59040,0.04515843
0,59400,0.044706162
0,59760,0.044258423
0,60120,0.04381517
0,60480,0.043376356
0,60840,0.042941935
0,61200,0.04251187
0,61560,0.04208611
0,61920,0.04166461
0,62280,0.041247338
0,62640,0.04083424
0,63000,0.040425286
0,63360,0.04002042
0,63720,0.039619617
0,64080,0.039222825
0,64440,0.038830005
0,64800,0.03844112
0,65160,0.03805613
0,65520,0.037675
0,65880,0.037297685
0,66240,0.036924146
0,66600,0.03655435
0,66960,0.03618826
0,67320,0.035825837
0,67680,0.03546704
0,68040,0.035111837
0,68400,0.034760196
0,68760,0.03441207
0,69120,0.034067437
0,69480,0.033726253
0,69840,0.033388488
0,70200,0.033054102
0,70560,0.03272307
0,70920,0.032395348
0,71280,0.032070912
0,71640,0.031749725
0,72000,0.031431753
0,72360,0.031116966
0,72720,0.030805333
0,73080,0.03049682
0,73440,0.0301914
0,73800,0.029889034
0,74160,0.0295897
0,74520,0.029293362
0,74880,0.028999992
0,75240,0.02870956
0,75600,0.028422039
0,75960,0.028137395
0,76320,0.027855603
0,76680,0.027576635
0,77040,0.027300458
0,77400,0.027027048
0,77760,0.026756376
0,78120,0.026488416
0,78480,0.026223138
0,78840,0.025960518
0,79200,0.025700528
0,79560,0.025443142
0,79920,0.025188332
0,80280,0.024936076
0,80640,0.024686346
0,81000,0.024439117
0,81360,0.024194364
0,81720,0.023952063
0,82080,0.023712188
0,82440,0.023474716
0,82800,0.02323962
0,83160,0.02300688
0,83520,0.022776471
0,83880,0.02254837
0,84240,0.022322554
0,84600,0.022098998
0,84960,0.021877682
0,85320,0.021658583
0,85680,0.021441676
0,86040,0.021226943
0,86400,0.02101436
0,86760,0.020803906
0,87120,0.02059556
0,87480,0.020389302
0,87840,0.020185107
0,88200,0.019982958
0,88560,0.019782836
0,88920,0.019584715
0,89280,0.019388579
0,89640,0.019194407
0,90000,0.01900218
0,90360,0.01881188
0,90720,0.018623484
0,91080,0.018436976
0,91440,0.018252334
0,91800,0.018069541
0,92160,0.017888581
0,92520,0.017709432
0,92880,0.017532077
0,93240,0.017356498
0,93600,0.017182678
0,93960,0.0170106
0,94320,0.016840244
0,94680,0.016671594
0,95040,0.016504632
0,95400,0.016339343
0,95760,0.01617571
0,96120,0.016013715
0,96480,0.015853344
0,96840,0.015694577
0,97200,0.015537402
0,97560,0.015381799
0,97920,0.0152277555
0,98280,0.015075255
0,98640,0.014924281
0,99000,0.01477482
0,99360,0.014626855
0,99720,0.014480372
0,100080,0.014335356
0,100440,0.014191792
0,100800,0.014049666
0,101160,0.013908964
0,101520,0.01376967
0,101880,0.013631772
0,102240,0.013495254
0,102600,0.0133601045
0,102960,0.013226308
0,103320,0.0130938515
0,103680,0.012962721
0,104040,0.012832904
0,104400,0.012704387
0,104760,0.0125771575
0,105120,0.012451202
0,105480,0.012326508
0,105840,0.012203063
0,106200,0.012080854
0,106560,0.0119598685
0,106920,0.011840095
0,107280,0.011721521
0,107640,0.011604134
0,108000,0.011487924
0,108360,0.011372876
0,108720,0.011258981
0,109080,0.011146227
0,109440,0.011034601
0,109800,0.010924094
0,110160,0.010814694
0,110520,0.010706389
0,110880,0.010599169
0,111240,0.010493022
0,111600,0.010387939
0,111960,0.010283908
0,112320,0.010180919
0,112680,0.010078961
0,113040,0.009978024
0,113400,0.009878099
0,113760,0.009779174
0,114120,0.00968124
0,114480,0.009584285
0,114840,0.009488303
0,115200,0.009393281
0,115560,0.009299212
0,115920,0.009206085
0,116280,0.009113889
0,116640,0.009022618
0,117000,0.00893226
0,117360,0.008842807
0,117720,0.00875425
0,118080,0.00866658
0,118440,0.008579788
0,118800,0.008493865
0,119160,0.008408803
0,119520,0.008324592
0,119880,0.008241225
0,120240,0.008158692
0,120600,0.008076987
0,120960,0.007996099
0,121320,0.007916022
0,121680,0.007836746
0,122040,0.007758265
0,122400,0.0076805693
0,122760,0.007603652
0,123120,0.0075275046
0,123480,0.00745212
0,123840,0.0073774904
0,124200,0.007303608
0,124560,0.0072304658
0,124920,0.007158056
0,125280,0.007086371
0,125640,0.0070154043
0,126000,0.006945148
0,126360,0.006875596
0,126720,0.0068067396
0,127080,0.0067385733
0,127440,0.0066710897
0,127800,0.0066042817
0,128160,0.006538143
0,128520,0.0064726663
0,128880,0.0064078458
0,129240,0.006343674
0,129600,0.006280145
0,129960,0.0062172525
0,130320,0.0061549894
0,130680,0.0060933502
0,131040,0.006032328
0,131400,0.005971917
0,131760,0.005912111
0,132120,0.005852904
0,132480,0.00579429
0,132840,0.005736263
0,133200,0.005678817
0,133560,0.0056219464
0,133920,0.005565645
0,134280,0.005509908
0,134640,0.005454729
0,135000,0.0054001026
0,135360,0.005346023
0,135720,0.005292485
0,136080,0.0052394834
0,136440,0.0051870123
0,136800,0.005135067
0,137160,0.005083642
0,137520,0.0050327317
0,137880,0.0049823313
0,138240,0.0049324357
0,138600,0.0048830397
0,138960,0.0048341383
0,139320,0.004785727
0,139680,0.0047378
0,140040,0.0046903533
0,140400,0.0046433816
0,140760,0.0045968806
0,141120,0.004550845
0,141480,0.0045052706
0,141840,0.0044601522
0,142200,0.004415486
0,142560,0.0043712673
0,142920,0.0043274914
0,143280,0.0042841537
0,143640,0.00424125
0,144000,0.0041987756
0,144360,0.0041567273
0,144720,0.0041150996
0,145080,0.004073889
0,145440,0.004033091
0,145800,0.0039927014
0,146160,0.0039527165
0,146520,0.003913132
0,146880,0.003873944
0,147240,0.0038351484
0,147600,0.0037967414
0,147960,0.003758719
0,148320,0.0037210772
0,148680,0.0036838125
0,149040,0.003646921
0,149400,0.0036103989
0,149760,0.0035742426
0,150120,0.0035384484
0,150480,0.0035030125
0,150840,0.0034679316
0,151200,0.0034332022
0,151560,0.0033988203
0,151920,0.0033647828
0,152280,0.0033310864
0,152640,0.003297727
0,153000,0.0032647022
0,153360,0.0032320078
0,153720,0.003199641
0,154080,0.003167598
0,154440,0.0031358763
0,154800,0.003104472
0,155160,0.0030733822
0,155520,0.0030426038
0,155880,0.0030121338
0,156240,0.002981969
0,156600,0.002952106
0,156960,0.0029225422
0,157320,0.0028932744
0,157680,0.0028642998
0,158040,0.0028356153
0,158400,0.002807218
0,158760,0.0027791052
0,159120,0.0027512738
0,159480,0.0027237213
0,159840,0.0026964445
0,160200,0.002669441
0,160560,0.0026427081
0,160920,0.0026162427
0,161280,0.0025900423
0,161640,0.0025641045
0,162000,0.0025384263
0,162360,0.0025130052
0,162720,0.0024878387
0,163080,0.0024629245
0,163440,0.0024382595
0,163800,0.0024138417
0,164160,0.0023896683
0,164520,0.002365737
0,164880,0.0023420453
0,165240,0.0023185909
0,165600,0.0022953716
0,165960,0.0022723845
0,166320,0.0022496278
0,166680,0.002227099
0,167040,0.0022047958
0,167400,0.0021827158
0,167760,0.0021608572
0,168120,0.0021392172
0,168480,0.0021177942
0,168840,0.0020965855
0,169200,0.0020755893
0,169560,0.0020548033
0,169920,0.0020342257
0,170280,0.002013854
0,170640,0.0019936862
0,171000,0.0019737205
0,171360,0.0019539548
0,171720,0.0019343869
0,172080,0.001915015
0,172440,0.0018958373
0,172800,0.0018768514
