"IndividualId","Time [min]","Organism|PeripheralVenousBlood|mAb|Plasma (Peripheral Venous Blood) [µmol/l]"
0,0,0
0,5,0.9975072
0,10,0.9737996
0,15,0.95546746
0,20,0.94057935
0,25,0.9282593
0,30,0.9178992
0,35,0.9090654
0,40,0.90144205
0,45,0.8947939
0,50,0.8889424
0,55,0.88374895
0,60,0.8791042
0,65,0.8749205
0,70,0.87112665
0,75,0.86766416
0,80,0.8644846
0,85,0.8615474
0,90,0.8588186
0,95,0.8562694
0,100,0.85387564
0,105,0.8516165
0,110,0.84947455
0,115,0.8474347
0,120,0.8454841
0,125,0.8436117
0,130,0.84180826
0,135,0.8400655
0,140,0.8383765
0,145,0.83673537
0,150,0.8351368
0,155,0.8335764
0,160,0.83205026
0,165,0.83055514
0,170,0.82908803
0,175,0.82764643
0,180,0.82622814
0,185,0.8248313
0,190,0.82345414
0,195,0.8220952
0,200,0.8207533
0,205,0.8194272
0,210,0.81811583
0,215,0.8168184
0,220,0.8155341
0,225,0.8142623
0,230,0.8130021
0,235,0.8117532
0,240,0.810515
0,245,0.80928695
0,250,0.80806875
0,255,0.8068599
0,260,0.8056602
0,265,0.8044692
0,270,0.8032867
0,275,0.8021123
0,280,0.8009459
0,285,0.7997871
0,290,0.79863584
0,295,0.79749185
0,300,0.7963549
0,305,0.7952249
0,310,0.7941016
0,315,0.7929849
0,320,0.79187465
0,325,0.7907707
0,330,0.7896729
0,335,0.78858113
0,340,0.78749526
0,345,0.78641516
0,350,0.7853408
0,355,0.78427196
0,360,0.78320867
0,365,0.78215075
0,370,0.7810981
0,375,0.7800507
0,380,0.7790084
0,385,0.77797115
0,390,0.7769389
0,395,0.7759115
0,400,0.77488893
0,405,0.7738711
0,410,0.772858
0,415,0.7718496
0,420,0.7708456
0,425,0.7698462
0,430,0.76885116
0,435,0.7678606
0,440,0.7668743
0,445,0.7658923
0,450,0.7649146
0,455,0.763941
0,460,0.7629715
0,465,0.76200616
0,470,0.7610448
0,475,0.7600875
0,480,0.7591341
0,485,0.7581847
0,490,0.75723904
0,495,0.7562973
0,500,0.75535935
0,505,0.75442517
0,510,0.7534947
0,515,0.7525679
0,520,0.75164473
0,525,0.7507252
0,530,0.74980927
0,535,0.7488969
0,540,0.74798805
0,545,0.7470827
0,550,0.7461808
0,555,0.74528235
0,560,0.74438727
0,565,0.74349564
0,570,0.7426073
0,575,0.74172235
0,580,0.7408406
0,585,0.7399622
0,590,0.73908705
0,595,0.73821515
0,600,0.7373464
0,605,0.73648083
0,610,0.7356185
0,615,0.7347592
0,620,0.73390305
0,625,0.73305
0,630,0.73219997
0,635,0.73135304
0,640,0.7305091
0,645,0.7296682
0,650,0.7288303
0,655,0.72799534
0,660,0.7271633
0,665,0.7263343
0,670,0.7255081
0,675,0.72468483
0,680,0.72386444
0,685,0.7230469
0,690,0.72223216
0,695,0.7214203
0,700,0.7206112
0,705,0.71980494
0,710,0.7190014
0,715,0.7182007
0,720,0.71740264
0,1080,0.6662947
0,1440,0.6252754
0,1800,0.5917603
0,2160,0.56396455
0,2520,0.5405935
0,2880,0.5206888
0,3240,0.5035308
0,3600,0.48857272
0,3960,0.47539407
0,4320,0.46366823
0,4680,0.4531388
0,5040,0.4436026
0,5400,0.43489718
0,5760,0.42689168
0,6120,0.41947973
0,6480,0.41257438
0,6840,0.406104
0,7200,0.40000924
0,7560,0.3942407
0,7920,0.38875693
0,8280,0.38352305
0,8640,0.37850952
0,9000,0.37369135
0,9360,0.3690471
0,9720,0.3645585
0,10080,0.36020973
0,10440,0.35598728
0,10800,0.35187936
0,11160,0.34787577
0,11520,0.34396765
0,11880,0.34014726
0,12240,0.33640778
